source,target,weight,is_bridge
golivewire.com,flickr.com,20,False
golivewire.com,bbc.co.uk,2,False
golivewire.com,1.bp.blogspot.com,1,False
golivewire.com,digg.com,2,False
golivewire.com,microsoft.com,3,False
golivewire.com,gocollegeforums.com,122850,True
golivewire.com,myspace.com,636,False
golivewire.com,bloomberg.com,2,False
golivewire.com,cnn.com,4,False
golivewire.com,allafrica.com,1,False
golivewire.com,huffingtonpost.com,2,False
golivewire.com,guardian.co.uk,4,False
golivewire.com,imdb.com,8,False
golivewire.com,en.wikipedia.org,10,False
golivewire.com,facebook.com,214,False
golivewire.com,conservapedia.com,1,False
golivewire.com,boston.com,2,False
golivewire.com,youtube.com,973,False
golivewire.com,uncyclopedia.wikia.com,2,False
golivewire.com,amazon.com,2,False
golivewire.com,google.com,13,False
golivewire.com,washingtonpost.com,1,False
golivewire.com,newsblaze.com,1,False
golivewire.com,3.bp.blogspot.com,1,False
golivewire.com,news.bbc.co.uk,11,False
golivewire.com,online.wsj.com,1,False
golivewire.com,news.yahoo.com,7,False
golivewire.com,twitter.com,171,False
golivewire.com,nytimes.com,2,False
golivewire.com,telegraph.co.uk,2,False
golivewire.com,edition.cnn.com,2,False
golivewire.com,tinyurl.com,362,False
golivewire.com,reuters.com,2,False
mashget.com,marketwatch.com,55,False
mashget.com,twitter.com,63328,False
mashget.com,sports.espn.go.com,6,False
mashget.com,washingtonpost.com,131,False
mashget.com,huffingtonpost.com,408,False
mashget.com,news.bbc.co.uk,203,False
mashget.com,reuters.com,368,False
mashget.com,nytimes.com,2,False
mashget.com,telegraph.co.uk,72,False
mashget.com,news.yahoo.com,33,False
mashget.com,youtube.com,32024,False
mashget.com,guardian.co.uk,99,False
mashget.com,cnn.com,75,False
mashget.com,boston.com,18,False
mashget.com,bloomberg.com,227,False
mashget.com,online.wsj.com,217,False
mashget.com,edition.cnn.com,45,False
mashget.com,search.twitter.com,6688,False
twitter.com,tinyurl.com,7,False
twitter.com,digg.com,3,False
twitter.com,search.twitter.com,5,False
forums.hardwarezone.com,dailymail.co.uk,6,False
forums.hardwarezone.com,en.wikipedia.org,2,False
forums.hardwarezone.com,ad.doubleclick.net,60289,False
articlesbase.com,facebook.com,2,False
articlesbase.com,google.com,1,False
articlesbase.com,nytimes.com,2,False
articlesbase.com,amazon.com,6,False
articlesbase.com,3.bp.blogspot.com,2,False
articlesbase.com,youtube.com,3,False
articlesbase.com,tinyurl.com,23,False
articlesbase.com,squidoo.com,195,False
articlesbase.com,blogger.com,1,False
articlesbase.com,twitter.com,2,False
articlesbase.com,myspace.com,10,False
articlesbase.com,global-investment-institute.com,53469,True
articlesbase.com,addthis.com,7502,False
lostpedia.wikia.com,maps.google.com,3,False
lostpedia.wikia.com,digitalspy.co.uk,1,False
lostpedia.wikia.com,washingtonpost.com,1,False
lostpedia.wikia.com,myspace.com,2,False
lostpedia.wikia.com,youtube.com,62,False
lostpedia.wikia.com,en.wikipedia.org,1455,False
lostpedia.wikia.com,imdb.com,66,False
lostpedia.wikia.com,lostpedia.com,48636,True
lostpedia.wikia.com,amazon.com,2,False
lostpedia.wikia.com,nytimes.com,7,False
lostpedia.wikia.com,es.lostpedia.wikia.com,1,False
lostpedia.wikia.com,groups.google.com,1,False
uncyclopedia.wikia.com,creativecommons.org,5,False
uncyclopedia.wikia.com,groups.google.com,2,False
uncyclopedia.wikia.com,uncyclopedia.org,45413,False
uncyclopedia.wikia.com,myspace.com,3,False
uncyclopedia.wikia.com,networkworld.com,2,False
uncyclopedia.wikia.com,boston.com,4,False
uncyclopedia.wikia.com,adobe.com,1,False
uncyclopedia.wikia.com,youtube.com,65,False
uncyclopedia.wikia.com,imdb.com,6,False
uncyclopedia.wikia.com,conservapedia.com,5,False
uncyclopedia.wikia.com,facebook.com,3,False
uncyclopedia.wikia.com,tinyurl.com,19,False
uncyclopedia.wikia.com,bbc.co.uk,1,False
uncyclopedia.wikia.com,news.bbc.co.uk,2,False
uncyclopedia.wikia.com,en.wikipedia.org,721,False
welt.de,bild.de,220,False
welt.de,digg.com,30,False
welt.de,newsticker.welt.de,45256,False
welt.de,news.google.de,307,False
welt.de,spiegel.de,149,False
welt.de,stumbleupon.com,30,False
welt.de,facebook.com,30,False
welt.de,appl.welt.de,2034,False
welt.de,feedproxy.google.com,120,False
welt.de,myspace.com,30,False
welt.de,rss.cnn.com,150,False
welt.de,google.com,30,False
welt.de,suche.welt.de,6368,True
welt.de,del.icio.us,30,False
welt.de,nytimes.com,150,False
welt.de,news.bbc.co.uk,150,False
newsticker.welt.de,appl.welt.de,7548,False
scouty.de,cts.businesswire.com,43,False
scouty.de,huffingtonpost.com,1,False
scouty.de,guardian.co.uk,2,False
scouty.de,2.bp.blogspot.com,1,False
scouty.de,google.com,101,False
scouty.de,ad.doubleclick.net,27,False
scouty.de,bbc.co.uk,1,False
scouty.de,youtube.com,4,False
scouty.de,stern.de,15,False
scouty.de,search.twitter.com,1,False
scouty.de,kotaku.com,1,False
scouty.de,microsoft.com,4,False
scouty.de,bloomberg.com,3,False
scouty.de,del.icio.us,102,False
scouty.de,3.bp.blogspot.com,1,False
scouty.de,spiegel.de,5,False
scouty.de,adobe.com,1,False
scouty.de,news.cnet.com,5,False
scouty.de,news.bbc.co.uk,1,False
scouty.de,furl.net,101,False
scouty.de,reuters.com,3,False
scouty.de,newsticker.welt.de,35314,False
scouty.de,en.wikipedia.org,9,False
scouty.de,twitter.com,4,False
scouty.de,welt.de,14,False
scouty.de,digg.com,13,False
scouty.de,euroadhoc.com,137,False
scouty.de,focus.de,1,False
scouty.de,technorati.com,12,False
scouty.de,newsaktuell.de,137,False
scouty.de,nytimes.com,2,False
scouty.de,online.wsj.com,5,False
scouty.de,4.bp.blogspot.com,1,False
youtube.com,bbc.co.uk,1,False
youtube.com,google.com,1,False
youtube.com,myspace.com,1,False
seattle.craigslist.org,flickr.com,5,False
seattle.craigslist.org,en.wikipedia.org,1,False
seattle.craigslist.org,twitter.com,1,False
seattle.craigslist.org,miami.craigslist.org,1,False
seattle.craigslist.org,craigslist.org,25118,False
seattle.craigslist.org,amazon.com,15,False
seattle.craigslist.org,youtube.com,2,False
sfbay.craigslist.org,google.com,3,False
sfbay.craigslist.org,craigslist.org,23594,False
sfbay.craigslist.org,amazon.com,23,False
sfbay.craigslist.org,youtube.com,1,False
sfbay.craigslist.org,maps.google.com,6,False
sfbay.craigslist.org,myspace.com,2,False
sfbay.craigslist.org,flickr.com,21,False
sfbay.craigslist.org,en.wikipedia.org,2,False
chicago.craigslist.org,youtube.com,2,False
chicago.craigslist.org,craigslist.org,23258,False
chicago.craigslist.org,en.wikipedia.org,1,False
chicago.craigslist.org,amazon.com,6,False
chicago.craigslist.org,maps.google.com,3,False
chicago.craigslist.org,google.com,1,False
chicago.craigslist.org,imdb.com,1,False
chicago.craigslist.org,flickr.com,1,False
techchuck.com,online.wsj.com,3,False
techchuck.com,youtube.com,10934,False
techchuck.com,twitter.com,21696,False
techchuck.com,search.twitter.com,2276,False
losangeles.craigslist.org,en.wikipedia.org,1,False
losangeles.craigslist.org,amazon.com,11,False
losangeles.craigslist.org,flickr.com,2,False
losangeles.craigslist.org,craigslist.org,21040,False
losangeles.craigslist.org,youtube.com,8,False
newyork.craigslist.org,flickr.com,2,False
newyork.craigslist.org,myspace.com,1,False
newyork.craigslist.org,youtube.com,1,False
newyork.craigslist.org,nytimes.com,1,False
newyork.craigslist.org,craigslist.org,21036,False
newyork.craigslist.org,amazon.com,6,False
sandiego.craigslist.org,amazon.com,6,False
sandiego.craigslist.org,flickr.com,1,False
sandiego.craigslist.org,en.wikipedia.org,6,False
sandiego.craigslist.org,google.com,3,False
sandiego.craigslist.org,craigslist.org,20256,False
sandiego.craigslist.org,boston.com,1,False
sandiego.craigslist.org,myspace.com,10,False
sandiego.craigslist.org,washingtonpost.com,2,False
sandiego.craigslist.org,youtube.com,8,False
macobserver.com,en.wikipedia.org,51,False
macobserver.com,youtube.com,1,False
macobserver.com,amazon.com,1,False
macobserver.com,dealsontheweb.com,19388,True
macobserver.com,news.cnet.com,2,False
macobserver.com,cnn.com,1,False
boston.craigslist.org,myspace.com,1,False
boston.craigslist.org,youtube.com,6,False
boston.craigslist.org,maps.google.com,1,False
boston.craigslist.org,flickr.com,2,False
boston.craigslist.org,microsoft.com,3,False
boston.craigslist.org,amazon.com,9,False
boston.craigslist.org,imdb.com,1,False
boston.craigslist.org,craigslist.org,19346,False
boston.craigslist.org,google.com,2,False
miami.craigslist.org,en.wikipedia.org,1,False
miami.craigslist.org,amazon.com,5,False
miami.craigslist.org,craigslist.org,18827,False
miami.craigslist.org,youtube.com,7,False
soonews.ca,simplelogica.net,2752,False
soonews.ca,www2.medcomp.comp.nus.edu.sg,1734,False
soonews.ca,students.sessions.edu,17425,False
tsushima.2ch.net,anchorage.2ch.net,1,False
tsushima.2ch.net,takeshima.2ch.net,1,False
tsushima.2ch.net,2nn.jp,17232,False
neighbors.denverpost.com,en.wikipedia.org,9,False
neighbors.denverpost.com,google.com,885,False
neighbors.denverpost.com,youtube.com,844,False
neighbors.denverpost.com,doctorwascher.com,15252,True
plaza.rakuten.co.jp,d.hatena.ne.jp,1,False
plaza.rakuten.co.jp,amazon.co.jp,10,False
plaza.rakuten.co.jp,4.bp.blogspot.com,2,False
plaza.rakuten.co.jp,blog.livedoor.jp,19,False
plaza.rakuten.co.jp,news.nifty.com,2,False
plaza.rakuten.co.jp,flickr.com,3,False
plaza.rakuten.co.jp,blogmura.com,924,False
plaza.rakuten.co.jp,fashion.blogmura.com,2014,False
plaza.rakuten.co.jp,asahi.com,4,False
plaza.rakuten.co.jp,en.wikipedia.org,11,False
plaza.rakuten.co.jp,youtube.com,124,False
plaza.rakuten.co.jp,myspace.com,2,False
plaza.rakuten.co.jp,blog.with2.net,1256,False
plaza.rakuten.co.jp,tag.rakuten.co.jp,10063,True
plaza.rakuten.co.jp,image.blog.livedoor.jp,4,False
plaza.rakuten.co.jp,news.google.com,4,False
plaza.rakuten.co.jp,3.bp.blogspot.com,1,False
plaza.rakuten.co.jp,2.bp.blogspot.com,2,False
plaza.rakuten.co.jp,1.bp.blogspot.com,1,False
plaza.rakuten.co.jp,ameblo.jp,82,False
plaza.rakuten.co.jp,hb.afl.rakuten.co.jp,13356,False
komachi-rss.yomiuri.co.jp,komachi.yomiuri.co.jp,12504,True
g1.globo.com,twitter.com,12,False
g1.globo.com,dailymail.co.uk,2,False
g1.globo.com,google.com,2,False
g1.globo.com,myspace.com,8,False
g1.globo.com,youtube.com,4,False
g1.globo.com,globoesporte.globo.com,11,False
g1.globo.com,news.google.com.br,394,False
g1.globo.com,adobe.com,2,False
g1.globo.com,globo.com,12159,False
edita.jp,blog.livedoor.jp,406,False
edita.jp,blog.with2.net,60,False
edita.jp,hb.afl.rakuten.co.jp,43,False
edita.jp,match.seesaa.jp,2,True
edita.jp,ameblo.jp,12070,False
edita.jp,plaza.rakuten.co.jp,3,False
edita.jp,userdisk.webry.biglobe.ne.jp,1,True
edita.jp,youtube.com,11,False
edita.jp,twitter.com,9,False
edita.jp,amazon.co.jp,24,False
ameblo.jp,image.blog.livedoor.jp,9,False
ameblo.jp,tinyurl.com,18,False
ameblo.jp,microsoft.com,1,False
ameblo.jp,blogmura.com,1418,False
ameblo.jp,itmedia.co.jp,17,False
ameblo.jp,google.com,44,False
ameblo.jp,telegraph.co.uk,1,False
ameblo.jp,adobe.com,2,False
ameblo.jp,edita.jp,2,False
ameblo.jp,fashion.blogmura.com,395,False
ameblo.jp,b.hatena.ne.jp,51,False
ameblo.jp,en.wikipedia.org,8,False
ameblo.jp,anchorage.2ch.net,2,False
ameblo.jp,1.bp.blogspot.com,1,False
ameblo.jp,news.ameba.jp,110,False
ameblo.jp,technorati.com,32,False
ameblo.jp,myspace.com,24,False
ameblo.jp,kanshin.com,1,False
ameblo.jp,amazon.co.jp,1372,False
ameblo.jp,hb.afl.rakuten.co.jp,1707,False
ameblo.jp,plaza.rakuten.co.jp,57,False
ameblo.jp,twitter.com,1,False
ameblo.jp,d.hatena.ne.jp,24,False
ameblo.jp,4.bp.blogspot.com,1,False
ameblo.jp,imdb.com,2,False
ameblo.jp,flickr.com,42,False
ameblo.jp,youtube.com,161,False
ameblo.jp,blog.livedoor.jp,80,False
ameblo.jp,komachi.yomiuri.co.jp,2,False
ameblo.jp,news.nifty.com,2,False
ameblo.jp,2.bp.blogspot.com,1,False
ameblo.jp,digg.com,19,False
ameblo.jp,guardian.co.uk,1,False
ameblo.jp,blog.with2.net,4643,False
ameblo.jp,del.icio.us,27,False
ameblo.jp,asahi.com,19,False
forums.seroundtable.com,seroundtable.com,11229,True
seroundtable.com,twitter.com,1,False
seroundtable.com,google.com,8,False
seroundtable.com,groups.google.com,2,False
torrentportal.com,profiles.friendster.com,1,True
torrentportal.com,imdb.com,11,True
torrentportal.com,corruptlogic.com,10982,True
news.nifty.com,clink.nifty.com,10504,True
rss.rssad.jp,nytimes.com,2,False
rss.rssad.jp,amazon.co.jp,487,False
rss.rssad.jp,blog.wired.com,29,False
rss.rssad.jp,digg.com,1,False
rss.rssad.jp,myspace.com,5,False
rss.rssad.jp,treehugger.com,1,False
rss.rssad.jp,google.com,4,False
rss.rssad.jp,en.wikipedia.org,10,False
rss.rssad.jp,twitter.com,14,False
rss.rssad.jp,itmedia.co.jp,2438,False
rss.rssad.jp,microsoft.com,10,False
rss.rssad.jp,hb.afl.rakuten.co.jp,1,False
rss.rssad.jp,i.gizmodo.com,63,False
rss.rssad.jp,ameblo.jp,3,False
rss.rssad.jp,reuters.com,1,False
rss.rssad.jp,groups.google.com,1,False
rss.rssad.jp,washingtonpost.com,2,False
rss.rssad.jp,d.hatena.ne.jp,12,False
rss.rssad.jp,boston.com,1,False
rss.rssad.jp,blog.livedoor.jp,7,False
rss.rssad.jp,kanshin.com,10059,False
rss.rssad.jp,tinyurl.com,1,False
rss.rssad.jp,amazon.com,1,False
rss.rssad.jp,online.wsj.com,2,False
rss.rssad.jp,flickr.com,23,False
rss.rssad.jp,youtube.com,21,False
rss.rssad.jp,b.hatena.ne.jp,280,False
rss.rssad.jp,facebook.com,1,False
rss.rssad.jp,telegraph.co.uk,2,False
washingtondc.craigslist.org,flickr.com,2,False
washingtondc.craigslist.org,washingtonpost.com,3,False
washingtondc.craigslist.org,craigslist.org,9185,False
washingtondc.craigslist.org,maps.google.com,6,False
tucsoncitizen.com,addthis.com,2009,False
tucsoncitizen.com,myspace.com,1,False
tucsoncitizen.com,nytimes.com,2,False
tucsoncitizen.com,youtube.com,8,False
tucsoncitizen.com,cbssports.com,4,False
tucsoncitizen.com,tucson.com,8036,False
tucsoncitizen.com,topix.net,149,False
tucsoncitizen.com,tucson.metromix.com,5982,False
tucsoncitizen.com,amazon.com,4,False
tucsoncitizen.com,tinyurl.com,7,False
rss.marketing-etudiant.fr,marketing-etudiant.fr,7348,True
rss.marketing-etudiant.fr,search.twitter.com,6,False
rss.marketing-etudiant.fr,twitter.com,12,False
focus.de,mein.focus.de,2786,True
focus.de,twitter.com,4,False
focus.de,guardian.co.uk,1,False
focus.de,del.icio.us,612,False
focus.de,blog.focus.msn.de,7149,True
focus.de,news.google.de,4690,False
focus.de,google.com,612,False
focus.de,facebook.com,612,False
focus.de,bb.focus.de,2435,True
focus.de,ad.doubleclick.net,159,False
focus.de,adobe.com,15,False
focus.de,kurse.focus.de,5321,True
prolifeblogs.com,lifesitenews.com,2459,False
prolifeblogs.com,telegraph.co.uk,2,False
prolifeblogs.com,3.bp.blogspot.com,8,False
prolifeblogs.com,cnn.com,2,False
prolifeblogs.com,1.bp.blogspot.com,9,False
prolifeblogs.com,tinyurl.com,2,False
prolifeblogs.com,nytimes.com,4,False
prolifeblogs.com,valuesvoternews.com,2530,True
prolifeblogs.com,google.com,2,False
prolifeblogs.com,news.bbc.co.uk,2,False
prolifeblogs.com,feedproxy.google.com,7026,False
prolifeblogs.com,dfwcatholic.org,2282,False
prolifeblogs.com,youtube.com,4,False
prolifeblogs.com,2.bp.blogspot.com,4,False
prolifeblogs.com,amazon.com,1,False
prolifeblogs.com,flickr.com,5,False
prolifeblogs.com,4.bp.blogspot.com,4,False
prolifeblogs.com,en.wikipedia.org,6,False
prolifeblogs.com,washingtonpost.com,3,False
prolifeblogs.com,news.yahoo.com,2,False
prolifeblogs.com,online.wsj.com,2,False
prolifeblogs.com,lifenews.com,3584,False
prolifeblogs.com,search.twitter.com,1,False
prolifeblogs.com,covenantnews.com,2639,True
prolifeblogs.com,blogger.com,2,False
feedproxy.google.com,huffingtonpost.com,1,False
feedproxy.google.com,digg.com,5,False
feedproxy.google.com,news.originalsignal.com,1,False
feedproxy.google.com,adobe.com,3,False
feedproxy.google.com,1.bp.blogspot.com,7,False
feedproxy.google.com,microsoft.com,1,False
feedproxy.google.com,networkworld.com,1,False
feedproxy.google.com,farm4.static.flickr.com,2,False
feedproxy.google.com,reddit.com,4,False
feedproxy.google.com,es.wikipedia.org,2,False
feedproxy.google.com,4.bp.blogspot.com,7,False
feedproxy.google.com,myweb2.search.yahoo.com,4,False
feedproxy.google.com,twitter.com,16,False
feedproxy.google.com,blogger.com,103,False
feedproxy.google.com,flickr.com,23,False
feedproxy.google.com,g1.globo.com,1,False
feedproxy.google.com,del.icio.us,4,False
feedproxy.google.com,guardian.co.uk,2,False
feedproxy.google.com,youtube.com,6,False
feedproxy.google.com,en.wikipedia.org,16,False
feedproxy.google.com,google.com,5,False
feedproxy.google.com,facebook.com,2,False
feedproxy.google.com,2.bp.blogspot.com,15,False
feedproxy.google.com,haloscan.com,7,False
feedproxy.google.com,creativecommons.org,3,False
feedproxy.google.com,news.yahoo.com,1,False
feedproxy.google.com,stumbleupon.com,5,False
feedproxy.google.com,nytimes.com,5,False
feedproxy.google.com,squidoo.com,1,False
feedproxy.google.com,addthis.com,3,False
feedproxy.google.com,feeds.feedburner.com,3,False
feedproxy.google.com,blogalaxia.com,3,False
feedproxy.google.com,blick.ch,2,False
feedproxy.google.com,myspace.com,2,False
feedproxy.google.com,online.wsj.com,1,False
feedproxy.google.com,technorati.com,33,False
feedproxy.google.com,bloggar.se,54,True
feedproxy.google.com,amazon.com,33,False
feedproxy.google.com,3.bp.blogspot.com,15,False
olhares.aeiou.pt,olhares.com,6901,True
pr-inside.com,washingtonpost.com,4,False
pr-inside.com,adobe.com,2,False
pr-inside.com,digg.com,318,False
pr-inside.com,facebook.com,3,False
pr-inside.com,marketwire.com,21,False
pr-inside.com,flickr.com,2,False
pr-inside.com,nytimes.com,5,False
pr-inside.com,youtube.com,38,False
pr-inside.com,en.wikipedia.org,2,False
pr-inside.com,tinyurl.com,30,False
pr-inside.com,feeds.feedburner.com,4,False
pr-inside.com,bloomberg.com,1,False
pr-inside.com,www2.marketwire.com,621,False
pr-inside.com,reuters.com,2,False
pr-inside.com,topix.net,3,False
pr-inside.com,twitter.com,18,False
pr-inside.com,google.com,2,False
pr-inside.com,cts.businesswire.com,6703,False
pr-inside.com,news.google.com,67,False
pr-inside.com,asahi.com,1,False
pr-inside.com,del.icio.us,316,False
pr-inside.com,guardian.co.uk,1,False
pr-inside.com,myspace.com,5,False
pr-inside.com,huffingtonpost.com,4,False
pr-inside.com,news.google.de,3,False
pr-inside.com,marketwatch.com,2,False
pr-inside.com,search.twitter.com,1,False
cnn.com,topics.cnn.com,6292,False
cnn.com,topix.net,5,False
cnn.com,youtube.com,1,False
cnn.com,nytimes.com,1,False
cnn.com,microsoft.com,3,False
cnn.com,edition.cnn.com,455,False
cnn.com,news.cnet.com,8,False
cnn.com,news.google.com,215,False
cnn.com,telegraph.co.uk,1,False
cnn.com,amazon.com,6,False
cnn.com,craigslist.org,6,False
cnn.com,google.com,15,False
topics.cnn.com,amazon.com,1,False
topics.cnn.com,cnn.com,18,False
topics.cnn.com,edition.cnn.com,26,False
topics.cnn.com,news.cnet.com,3,False
topics.cnn.com,craigslist.org,2,False
blog.livedoor.jp,tinyurl.com,1,False
blog.livedoor.jp,asahi.com,8,False
blog.livedoor.jp,amazon.co.jp,549,False
blog.livedoor.jp,b.hatena.ne.jp,10,False
blog.livedoor.jp,anchorage.2ch.net,3,False
blog.livedoor.jp,rapidshare.com,1,False
blog.livedoor.jp,blogmura.com,221,False
blog.livedoor.jp,flickr.com,3,False
blog.livedoor.jp,blog.livedoor.com,6266,False
blog.livedoor.jp,maps.google.com,1,False
blog.livedoor.jp,plaza.rakuten.co.jp,6,False
blog.livedoor.jp,myspace.com,2,False
blog.livedoor.jp,komachi.yomiuri.co.jp,36,False
blog.livedoor.jp,tsushima.2ch.net,7,False
blog.livedoor.jp,ameblo.jp,29,False
blog.livedoor.jp,hb.afl.rakuten.co.jp,244,False
blog.livedoor.jp,d.hatena.ne.jp,4,False
blog.livedoor.jp,takeshima.2ch.net,1,False
blog.livedoor.jp,microsoft.com,4,False
blog.livedoor.jp,youtube.com,41,False
blog.livedoor.jp,blog.with2.net,863,False
blog.livedoor.jp,en.wikipedia.org,2,False
blog.livedoor.jp,fashion.blogmura.com,66,False
blog.livedoor.jp,news.bbc.co.uk,1,False
blog.livedoor.jp,itmedia.co.jp,4,False
blog.livedoor.jp,adobe.com,1,False
blog.livedoor.jp,image.blog.livedoor.jp,4094,False
blog.livedoor.com,blog.livedoor.jp,853,False
digifree.blogspot.com,blogger.com,93,False
digifree.blogspot.com,technorati.com,5956,False
digifree.blogspot.com,feedproxy.google.com,374,False
slideshare.net,youtube.com,1,False
slideshare.net,slideshare.com,5832,True
slideshare.net,groups.google.com,1,False
slideshare.net,blog.igooi.com,4,False
slideshare.net,tinyurl.com,1,False
slideshare.net,en.wikipedia.org,1,False
feeds.digg.com,flickr.com,3,False
feeds.digg.com,digg.com,3,False
feeds.digg.com,news.originalsignal.com,1373,False
feeds.digg.com,digg.originalsignal.com,5416,True
feeds.digg.com,youtube.com,2,False
feeds.digg.com,imdb.com,2,False
feeds.digg.com,en.wikipedia.org,7,False
wordle.net,java.com,5402,True
earthtimes.org,prnewswire.com,8,False
earthtimes.org,amazon.com,3,False
earthtimes.org,nytimes.com,4,False
earthtimes.org,topix.net,10,False
earthtimes.org,flickr.com,2,False
earthtimes.org,cts.businesswire.com,4793,False
earthtimes.org,news.google.com,105,False
earthtimes.org,www2.marketwire.com,260,False
earthtimes.org,myspace.com,1,False
earthtimes.org,bloomberg.com,1,False
earthtimes.org,youtube.com,15,False
earthtimes.org,marketwatch.com,1,False
