source,target,weight,is_bridge
earthtimes.org,feeds.feedburner.com,3,False
earthtimes.org,microsoft.com,3,False
earthtimes.org,twitter.com,4601,False
earthtimes.org,search.twitter.com,1,False
earthtimes.org,maps.google.com,1,False
earthtimes.org,en.wikipedia.org,6,False
earthtimes.org,tinyurl.com,5,False
earthtimes.org,marketwire.com,5,False
answers.polldaddy.com,gravatar.com,4552,True
anchorage.2ch.net,2nn.jp,4485,False
footyheads.com.au,utm.utoronto.ca,4455,True
forums.slickdeals.net,farm4.static.flickr.com,6,False
forums.slickdeals.net,1.bp.blogspot.com,1,False
forums.slickdeals.net,2.bp.blogspot.com,1,False
forums.slickdeals.net,facebook.com,1,False
forums.slickdeals.net,slickdeals.net,4378,False
forums.slickdeals.net,4.bp.blogspot.com,1,False
slickdeals.net,forums.slickdeals.net,136,False
blog.ponoko.com,students.sessions.edu,2792,False
blog.ponoko.com,www2.medcomp.comp.nus.edu.sg,4335,False
blog.ponoko.com,en.wikipedia.org,4,True
blog.ponoko.com,simplelogica.net,688,False
blogs.myspace.com,en.wikipedia.org,7,False
blogs.myspace.com,amazon.com,81,False
blogs.myspace.com,myspace.com,263,False
blogs.myspace.com,addthis.com,2,False
blogs.myspace.com,imdb.com,3,False
blogs.myspace.com,msplinks.com,4195,False
rss.feedsportal.com,digg.com,53,False
rss.feedsportal.com,i.gizmodo.com,2,False
rss.feedsportal.com,news.cnet.com,8,False
rss.feedsportal.com,nytimes.com,15,False
rss.feedsportal.com,bild.de,4068,False
rss.feedsportal.com,ameinfo.com,2849,False
rss.feedsportal.com,kotaku.com,1,False
rss.feedsportal.com,focus.de,1,False
rss.feedsportal.com,google.com,71,False
rss.feedsportal.com,amazon.com,1,False
rss.feedsportal.com,edition.cnn.com,14,False
rss.feedsportal.com,news.yahoo.com,6,False
rss.feedsportal.com,facebook.com,49,False
rss.feedsportal.com,bloomberg.com,2,False
rss.feedsportal.com,myspace.com,22,False
rss.feedsportal.com,en.wikipedia.org,78,False
rss.feedsportal.com,flickr.com,2,False
rss.feedsportal.com,microsoft.com,29,False
rss.feedsportal.com,telegraph.co.uk,9,False
rss.feedsportal.com,guardian.co.uk,16,False
rss.feedsportal.com,reddit.com,1,False
rss.feedsportal.com,networkworld.com,1,False
rss.feedsportal.com,cnn.com,4,False
rss.feedsportal.com,blog.wired.com,3,False
rss.feedsportal.com,cts.businesswire.com,1,False
rss.feedsportal.com,technorati.com,48,False
rss.feedsportal.com,online.wsj.com,9,False
rss.feedsportal.com,twitter.com,30,False
rss.feedsportal.com,del.icio.us,49,False
rss.feedsportal.com,huffingtonpost.com,3,False
rss.feedsportal.com,dailymail.co.uk,13,False
rss.feedsportal.com,digitalspy.co.uk,1,False
rss.feedsportal.com,search.twitter.com,7,False
rss.feedsportal.com,news.bbc.co.uk,38,False
rss.feedsportal.com,bbc.co.uk,1,False
rss.feedsportal.com,reuters.com,21,False
rss.feedsportal.com,maerkischeallgemeine.de,3253,False
rss.feedsportal.com,spiegel.de,6,False
rss.feedsportal.com,adobe.com,13,False
rss.feedsportal.com,youtube.com,30,False
bild.de,news.google.de,3211,False
bild.de,youtube.com,2,False
sulit.com.ph,tellafriend.socialtwist.com,4004,False
sulit.com.ph,addthis.com,4004,False
bloomberg.com,search.twitter.com,2,False
bloomberg.com,google.com,15,False
bloomberg.com,amazon.com,1,False
bloomberg.com,search.bloomberg.com,3819,False
bloomberg.com,facebook.com,1,False
bloomberg.com,maps.google.com,4,False
bloomberg.com,washingtonpost.com,1,False
bloomberg.com,news.google.com,184,False
bloomberg.com,en.wikipedia.org,3,False
bloomberg.com,imdb.com,2,False
bloomberg.com,dailymail.co.uk,1,False
bloomberg.com,asahi.com,1,False
bloomberg.com,online.wsj.com,1,False
bloomberg.com,sports.espn.go.com,2,False
bloomberg.com,nytimes.com,1,False
bloomberg.com,topix.net,177,False
rss.inside-handy.de,inside-handy.de,3053,True
us.rd.yahoo.com,tucson.com,5,False
us.rd.yahoo.com,imdb.com,1,False
us.rd.yahoo.com,washingtonpost.com,3,False
us.rd.yahoo.com,networkworld.com,29,False
us.rd.yahoo.com,earthtimes.org,9,False
us.rd.yahoo.com,nytimes.com,12,False
us.rd.yahoo.com,reuters.com,4,False
us.rd.yahoo.com,gawker.com,1,False
us.rd.yahoo.com,reddit.com,6,False
us.rd.yahoo.com,guardian.co.uk,24,False
us.rd.yahoo.com,dailymail.co.uk,3,False
us.rd.yahoo.com,azstarnet.com,5,False
us.rd.yahoo.com,bloomberg.com,4,False
us.rd.yahoo.com,facebook.com,6,False
us.rd.yahoo.com,www2.marketwire.com,1,False
us.rd.yahoo.com,chicagoist.com,3,False
us.rd.yahoo.com,addthis.com,15,False
us.rd.yahoo.com,marketwatch.com,9,False
us.rd.yahoo.com,ad.doubleclick.net,23,False
us.rd.yahoo.com,en.wikipedia.org,18,False
us.rd.yahoo.com,amazon.com,6,False
us.rd.yahoo.com,tucson.metromix.com,4,False
us.rd.yahoo.com,del.icio.us,7,False
us.rd.yahoo.com,tucsoncitizen.com,31,False
us.rd.yahoo.com,laist.com,6,False
us.rd.yahoo.com,seekingalpha.com,88,False
us.rd.yahoo.com,myspace.com,3,False
us.rd.yahoo.com,cnn.com,3,False
us.rd.yahoo.com,allafrica.com,6,False
us.rd.yahoo.com,cbssports.com,1,False
us.rd.yahoo.com,indeed.com,3,False
us.rd.yahoo.com,news.yahoo.com,1948,False
us.rd.yahoo.com,flickr.com,3,False
us.rd.yahoo.com,cts.businesswire.com,43,False
us.rd.yahoo.com,hindustantimes.com,13,False
us.rd.yahoo.com,youtube.com,13,False
us.rd.yahoo.com,online.wsj.com,30,False
us.rd.yahoo.com,microsoft.com,3,False
us.rd.yahoo.com,rss.cnn.com,2,False
us.rd.yahoo.com,blog.wired.com,7,False
us.rd.yahoo.com,physorg.com,5,False
us.rd.yahoo.com,telegraph.co.uk,4,False
us.rd.yahoo.com,sports.espn.go.com,17,False
us.rd.yahoo.com,creativecommons.org,2,False
us.rd.yahoo.com,tinyurl.com,1,False
us.rd.yahoo.com,i.gizmodo.com,2,False
us.rd.yahoo.com,google.com,3,False
us.rd.yahoo.com,search.bloomberg.com,117,False
us.rd.yahoo.com,seroundtable.com,1,False
us.rd.yahoo.com,ameinfo.com,28,False
us.rd.yahoo.com,news.bbc.co.uk,4,False
us.rd.yahoo.com,stumbleupon.com,5,False
us.rd.yahoo.com,adobe.com,2,False
us.rd.yahoo.com,huffingtonpost.com,1,False
us.rd.yahoo.com,boston.com,6,False
us.rd.yahoo.com,twitter.com,50,False
us.rd.yahoo.com,kotaku.com,1,False
us.rd.yahoo.com,topics.cnn.com,8,False
us.rd.yahoo.com,sports.yahoo.com,3052,False
us.rd.yahoo.com,news.cnet.com,2,False
us.rd.yahoo.com,digg.com,34,False
sports.yahoo.com,youtube.com,1,False
globoesporte.globo.com,globo.com,3041,False
globoesporte.globo.com,news.google.com.br,91,False
globoesporte.globo.com,g1.globo.com,1,False
globoesporte.globo.com,globoesporte.com,2542,True
heraldnet.com,google.com,1,False
heraldnet.com,snohomishcountybusinessjournal.com,3035,True
sitepoint.com,worldpay.com,2981,True
sitepoint.com,digg.com,104,False
friendstertalk.com,profiles.friendster.com,2928,True
info.abril.uol.com.br,flickr.com,1,False
info.abril.uol.com.br,imdb.com,1,False
info.abril.uol.com.br,myspace.com,1,False
info.abril.uol.com.br,nytimes.com,2,False
info.abril.uol.com.br,tecnologia.uol.com.br,2879,False
info.abril.uol.com.br,google.com,1,False
tecnologia.uol.com.br,www1.folha.uol.com.br,1,False
tecnologia.uol.com.br,info.abril.uol.com.br,1,False
oglobo.globo.com,news.google.com.br,2823,False
oglobo.globo.com,bbc.co.uk,37,False
oglobo.globo.com,microsoft.com,1,False
guardian.co.uk,myspace.com,1,False
guardian.co.uk,sports.espn.go.com,2,False
guardian.co.uk,reuters.com,4,False
guardian.co.uk,maps.google.com,2,False
guardian.co.uk,facebook.com,1,False
guardian.co.uk,flickr.com,4,False
guardian.co.uk,dailymail.co.uk,6,False
guardian.co.uk,en.wikipedia.org,127,False
guardian.co.uk,spiegel.de,1,False
guardian.co.uk,indeed.com,2801,False
guardian.co.uk,cnn.com,2,False
guardian.co.uk,amazon.com,2,False
guardian.co.uk,news.yahoo.com,4,False
guardian.co.uk,bloomberg.com,1,False
guardian.co.uk,news.bbc.co.uk,67,False
guardian.co.uk,boston.com,2,False
guardian.co.uk,google.com,4,False
guardian.co.uk,bild.de,3,False
guardian.co.uk,oglobo.globo.com,2,False
guardian.co.uk,imdb.com,23,False
guardian.co.uk,online.wsj.com,5,False
guardian.co.uk,telegraph.co.uk,16,False
guardian.co.uk,huffingtonpost.com,4,False
guardian.co.uk,youtube.com,117,False
guardian.co.uk,nytimes.com,22,False
guardian.co.uk,news.cnet.com,2,False
guardian.co.uk,twitter.com,16,False
guardian.co.uk,washingtonpost.com,4,False
guardian.co.uk,sports.yahoo.com,2,False
guardian.co.uk,bbc.co.uk,20,False
guardian.co.uk,tinyurl.com,2,False
guardian.co.uk,news.google.com,12,False
indeed.com,addthis.com,1,False
groups.google.com,news.bbc.co.uk,1,False
groups.google.com,google.com,1,False
groups.google.com,groups-beta.google.com,2792,True
groups.google.com,maps.google.com,49,False
yenisafak.com.tr,yenisafak.com,2789,True
ratemydrawings.com,adobe.com,2779,True
marvel.wikia.com,en.wikipedia.org,1,True
marvel.wikia.com,marveldatabase.com,2721,True
subterraneanpress.com,www2.medcomp.comp.nus.edu.sg,2601,True
cobranchi.com,www2.medcomp.comp.nus.edu.sg,2598,False
cobranchi.com,students.sessions.edu,1394,False
cobranchi.com,simplelogica.net,1374,False
photocase.com,photocase.de,2572,True
edition.cnn.com,microsoft.com,1,False
edition.cnn.com,google.com,11,False
edition.cnn.com,news.cnet.com,3,False
edition.cnn.com,craigslist.org,1,False
edition.cnn.com,news.google.com,216,False
edition.cnn.com,cnn.com,23,False
edition.cnn.com,topics.edition.cnn.com,2527,False
edition.cnn.com,amazon.com,1,False
topics.edition.cnn.com,cnn.com,10,False
topics.edition.cnn.com,amazon.com,1,False
topics.edition.cnn.com,news.cnet.com,1,False
topics.edition.cnn.com,edition.cnn.com,31,False
forums.afterdawn.com,youtube.com,4,False
forums.afterdawn.com,google.com,1,False
forums.afterdawn.com,amazon.com,1,False
forums.afterdawn.com,rapidshare.com,1,False
forums.afterdawn.com,telegraph.co.uk,1,False
forums.afterdawn.com,en.wikipedia.org,1,False
forums.afterdawn.com,afterdawn.com,2442,False
forums.afterdawn.com,squidoo.com,1,False
afterdawn.com,forums.afterdawn.com,1,False
mygraduationspace.com,news.google.com,2441,True
itmedia.co.jp,blog.livedoor.jp,1,False
itmedia.co.jp,amazon.co.jp,1,False
itmedia.co.jp,b.hatena.ne.jp,5,False
itmedia.co.jp,asahi.com,1,False
itmedia.co.jp,youtube.com,2,False
furry.wikia.com,twitter.com,16,False
furry.wikia.com,maps.google.com,1,False
furry.wikia.com,telegraph.co.uk,2,False
furry.wikia.com,creativecommons.org,5,False
furry.wikia.com,google.com,1,False
furry.wikia.com,groups.google.com,3,False
furry.wikia.com,myspace.com,20,False
furry.wikia.com,guardian.co.uk,1,False
furry.wikia.com,flickr.com,81,False
furry.wikia.com,en.wikipedia.org,2346,False
furry.wikia.com,plaza.rakuten.co.jp,2,False
furry.wikia.com,facebook.com,3,False
furry.wikia.com,youtube.com,320,False
furry.wikia.com,tinyurl.com,2,False
es.lostpedia.wikia.com,google.com,1,False
es.lostpedia.wikia.com,imdb.com,1,False
es.lostpedia.wikia.com,es.wikipedia.org,6,False
es.lostpedia.wikia.com,es.lostpedia.com,2323,True
es.lostpedia.wikia.com,youtube.com,2,False
es.lostpedia.wikia.com,en.wikipedia.org,1,False
dfwcatholic.org,topix.net,1,False
blick.ch,myspace.com,1,False
blick.ch,youtube.com,16,False
blick.ch,is.blick.ch,2278,True
hometowndigest.com,rss.cnn.com,2230,True
rss.cnn.com,cnn.com,18,False
rss.cnn.com,news.cnet.com,2,False
rss.cnn.com,amazon.com,1,False
rss.cnn.com,topics.cnn.com,1088,False
rss.cnn.com,news.originalsignal.com,1229,False
rss.cnn.com,craigslist.org,1,False
rss.cnn.com,edition.cnn.com,36,False
fr.allafrica.com,allafrica.com,2214,False
allafrica.com,topix.net,2,False
allafrica.com,fr.allafrica.com,3,False
allafrica.com,tinyurl.com,1,False
allafrica.com,news.google.com,5,False
takeshima.2ch.net,2nn.jp,2120,False
escapegames24.com,3.bp.blogspot.com,3,False
escapegames24.com,1.bp.blogspot.com,5,False
escapegames24.com,4.bp.blogspot.com,7,False
escapegames24.com,2.bp.blogspot.com,11,False
escapegames24.com,blogger.com,2111,False
quote.bloomberg.com,search.twitter.com,3,False
quote.bloomberg.com,washingtonpost.com,1,False
quote.bloomberg.com,imdb.com,1,False
quote.bloomberg.com,dailymail.co.uk,1,False
quote.bloomberg.com,en.wikipedia.org,3,False
quote.bloomberg.com,sports.espn.go.com,1,False
quote.bloomberg.com,online.wsj.com,1,False
quote.bloomberg.com,nytimes.com,2,False
quote.bloomberg.com,maps.google.com,1,False
quote.bloomberg.com,google.com,1,False
quote.bloomberg.com,search.bloomberg.com,2088,False
etoileblog.com,youtube.com,3,False
etoileblog.com,etoile-blog.com,2065,False
etoile-blog.com,etoileblog.com,12,False
etoile-blog.com,youtube.com,3,False
hindustantimes.com,youtube.com,19,False
hindustantimes.com,topix.net,30,False
hindustantimes.com,addthis.com,1996,False
hindustantimes.com,news.google.com,3,False
mahalo.com,news.cnet.com,9,False
mahalo.com,nytimes.com,148,False
mahalo.com,cbssports.com,6,False
mahalo.com,edition.cnn.com,13,False
mahalo.com,townhall.com,1,False
mahalo.com,3.bp.blogspot.com,1,False
mahalo.com,craigslist.org,4,False
mahalo.com,facebook.com,4,False
mahalo.com,adobe.com,1,False
mahalo.com,i.gizmodo.com,2,False
mahalo.com,imdb.com,437,False
mahalo.com,azstarnet.com,1,False
mahalo.com,sfbay.craigslist.org,5,False
mahalo.com,emediawire.com,1,False
mahalo.com,creativecommons.org,137,False
mahalo.com,tinyurl.com,13,False
mahalo.com,marketwire.com,1,False
mahalo.com,bloomberg.com,20,False
mahalo.com,gawker.com,4,False
mahalo.com,indeed.com,2,False
mahalo.com,groups.google.com,2,False
mahalo.com,techdirt.com,1,False
mahalo.com,chicagoist.com,1,False
mahalo.com,gothamist.com,10,False
mahalo.com,search.twitter.com,1,False
mahalo.com,telegraph.co.uk,29,False
mahalo.com,squidoo.com,2,False
mahalo.com,spiegel.de,4,False
mahalo.com,reuters.com,37,False
mahalo.com,news.yahoo.com,1,False
mahalo.com,2.bp.blogspot.com,4,False
mahalo.com,heraldnet.com,1,False
mahalo.com,digitalspy.co.uk,3,False
mahalo.com,4.bp.blogspot.com,1,False
mahalo.com,informationweek.com,5,False
mahalo.com,flickr.com,454,False
mahalo.com,blog.wired.com,14,False
mahalo.com,washingtonpost.com,65,False
mahalo.com,articlesbase.com,1,False
mahalo.com,dailymail.co.uk,25,False
mahalo.com,physorg.com,1,False
mahalo.com,sports.espn.go.com,212,False
mahalo.com,networkworld.com,2,False
mahalo.com,boston.com,36,False
mahalo.com,myspace.com,19,False
mahalo.com,marketwatch.com,7,False
mahalo.com,youtube.com,1766,False
mahalo.com,treehugger.com,5,False
mahalo.com,sports.yahoo.com,35,False
mahalo.com,farm4.static.flickr.com,8,False
mahalo.com,kotaku.com,21,False
mahalo.com,prnewswire.com,4,False
mahalo.com,digg.com,36,False
mahalo.com,del.icio.us,33,False
mahalo.com,maps.google.com,1714,False
mahalo.com,huffingtonpost.com,18,False
mahalo.com,twitter.com,11,False
mahalo.com,news.bbc.co.uk,151,False
mahalo.com,guardian.co.uk,56,False
mahalo.com,online.wsj.com,29,False
mahalo.com,uncyclopedia.org,1,False
mahalo.com,technorati.com,73,False
mahalo.com,seekingalpha.com,7,False
mahalo.com,amazon.com,854,False
mahalo.com,news.google.com,461,False
mahalo.com,en.wikipedia.org,1992,False
mahalo.com,bbc.co.uk,177,False
mahalo.com,microsoft.com,3,False
mahalo.com,tucsoncitizen.com,1,False
mahalo.com,google.com,393,False
mahalo.com,topix.net,95,False
mahalo.com,boston.craigslist.org,1,False
mahalo.com,lifenews.com,1,False
mahalo.com,cnn.com,90,False
mahalo.com,earthtimes.org,1,False
mahalo.com,laist.com,2,False
mahalo.com,wikiality.com,2,False
news.yahoo.com,us.rd.yahoo.com,705,False
news.yahoo.com,news.google.com,1,False
nothingandall.blogspot.com,2.bp.blogspot.com,1,False
nothingandall.blogspot.com,en.wikipedia.org,1941,False
nothingandall.blogspot.com,addthis.com,22,False
nothingandall.blogspot.com,blogger.com,44,False
nothingandall.blogspot.com,es.wikipedia.org,21,False
nothingandall.blogspot.com,4.bp.blogspot.com,3,False
nothingandall.blogspot.com,haloscan.com,44,False
nothingandall.blogspot.com,imdb.com,15,False
nothingandall.blogspot.com,news.bbc.co.uk,1,False
nothingandall.blogspot.com,1.bp.blogspot.com,5,False
sportsnipe.com,washingtonpost.com,42,False
sportsnipe.com,azstarnet.com,39,False
sportsnipe.com,boston.com,156,False
sportsnipe.com,guardian.co.uk,192,False
sportsnipe.com,google.com,240,False
sportsnipe.com,online.wsj.com,12,False
sportsnipe.com,news.google.com,66,False
sportsnipe.com,earthtimes.org,3,False
sportsnipe.com,us.rd.yahoo.com,1167,False
sportsnipe.com,marketwire.com,3,False
sportsnipe.com,cbssports.com,12,False
sportsnipe.com,feedproxy.google.com,1920,False
sportsnipe.com,huffingtonpost.com,6,False
sportsnipe.com,news.bbc.co.uk,321,False
sportsnipe.com,prnewswire.com,6,False
sportsnipe.com,nytimes.com,375,False
sportsnipe.com,topix.net,243,False
sportsnipe.com,cnn.com,3,False
sportsnipe.com,news.cnet.com,3,False
sportsnipe.com,tucsoncitizen.com,6,False
sportsnipe.com,onlyfans.cstv.com,123,True
sportsnipe.com,bloomberg.com,9,False
sportsnipe.com,feeds.gawker.com,96,False
sportsnipe.com,bbc.co.uk,6,False
sportsnipe.com,sports.espn.go.com,867,False
sportsnipe.com,reuters.com,27,False
sportsnipe.com,rss.cnn.com,84,False
sportsnipe.com,blog.wired.com,3,False
sportsnipe.com,sports.yahoo.com,3,False
feeds.gothamistllc.com,treehugger.com,1,False
feeds.gothamistllc.com,tinyurl.com,2,False
feeds.gothamistllc.com,creativecommons.org,2,False
feeds.gothamistllc.com,feeds2.feedburner.com,1,False
feeds.gothamistllc.com,en.wikipedia.org,63,False
feeds.gothamistllc.com,bloomberg.com,8,False
feeds.gothamistllc.com,cnn.com,5,False
feeds.gothamistllc.com,laist.com,1636,False
feeds.gothamistllc.com,guardian.co.uk,27,False
feeds.gothamistllc.com,news.bbc.co.uk,35,False
feeds.gothamistllc.com,facebook.com,607,False
feeds.gothamistllc.com,del.icio.us,599,False
feeds.gothamistllc.com,msplinks.com,5,False
feeds.gothamistllc.com,online.wsj.com,12,False
feeds.gothamistllc.com,stumbleupon.com,599,False
feeds.gothamistllc.com,news.yahoo.com,1,False
feeds.gothamistllc.com,nytimes.com,63,False
feeds.gothamistllc.com,sports.yahoo.com,8,False
feeds.gothamistllc.com,reddit.com,599,False
feeds.gothamistllc.com,blog.wired.com,11,False
feeds.gothamistllc.com,gothamist.com,1104,False
feeds.gothamistllc.com,kotaku.com,1,False
feeds.gothamistllc.com,washingtondc.craigslist.org,2,False
feeds.gothamistllc.com,flickr.com,400,False
feeds.gothamistllc.com,ad.doubleclick.net,1,False
feeds.gothamistllc.com,blogs.myspace.com,1,False
feeds.gothamistllc.com,google.com,18,False
feeds.gothamistllc.com,digitalspy.co.uk,1,False
feeds.gothamistllc.com,myspace.com,170,False
feeds.gothamistllc.com,youtube.com,41,False
feeds.gothamistllc.com,reuters.com,8,False
feeds.gothamistllc.com,twitter.com,71,False
feeds.gothamistllc.com,bbc.co.uk,1,False
feeds.gothamistllc.com,marketwatch.com,1,False
feeds.gothamistllc.com,amazon.com,15,False
feeds.gothamistllc.com,washingtonpost.com,27,False
feeds.gothamistllc.com,dailymail.co.uk,9,False
feeds.gothamistllc.com,digg.com,599,False
feeds.gothamistllc.com,sports.espn.go.com,16,False
feeds.gothamistllc.com,telegraph.co.uk,12,False
feeds.gothamistllc.com,maps.google.com,68,False
feeds.gothamistllc.com,imdb.com,39,False
feeds.gothamistllc.com,gawker.com,9,False
feeds.gothamistllc.com,farm4.static.flickr.com,1,False
feeds.gothamistllc.com,boston.com,34,False
feeds.gothamistllc.com,huffingtonpost.com,1,False
feeds.gothamistllc.com,chicagoist.com,1257,False
feeds.gothamistllc.com,newyork.craigslist.org,1,False
laist.com,nytimes.com,1,False
laist.com,imdb.com,18,False
laist.com,amazon.com,1,False
laist.com,facebook.com,25,False
laist.com,flickr.com,34,False
laist.com,youtube.com,2,False
laist.com,maps.google.com,5,False
laist.com,twitter.com,1,False
laist.com,en.wikipedia.org,2,False
laist.com,reddit.com,25,False
laist.com,myspace.com,47,False
laist.com,stumbleupon.com,25,False
laist.com,del.icio.us,25,False
laist.com,digg.com,25,False
laist.com,sports.espn.go.com,1,False
boxxet.com,nytimes.com,10,False
boxxet.com,mashget.com,2,False
boxxet.com,us.rd.yahoo.com,35,False
boxxet.com,feedproxy.google.com,170,False
boxxet.com,feeds.gawker.com,21,False
boxxet.com,digitalspy.co.uk,1,False
boxxet.com,blog.wired.com,4,False
boxxet.com,gawker.com,7,False
boxxet.com,news.google.com,1616,False
boxxet.com,pr-inside.com,12,False
boxxet.com,feeds.feedburner.com,1,False
boxxet.com,google.com,44,False
boxxet.com,dailymail.co.uk,4,False
boxxet.com,twitter.com,4,False
boxxet.com,feeds.gothamistllc.com,3,False
boxxet.com,topix.net,87,False
boxxet.com,huffingtonpost.com,19,False
boxxet.com,youtube.com,6,False
presseportal.de,prnewswire.com,1,False
presseportal.de,euroadhoc.com,1450,False
presseportal.de,newsaktuell.de,1450,False
presseportal.de,twitter.com,2,False
presseportal.de,en.wikipedia.org,2,False
presseportal.de,youtube.com,1,False
newslettermail.blogspot.com,ad.doubleclick.net,2,False
newslettermail.blogspot.com,huffingtonpost.com,1,False
newslettermail.blogspot.com,bbc.co.uk,63,False
newslettermail.blogspot.com,boston.com,1,False
newslettermail.blogspot.com,networkworld.com,1416,False
newslettermail.blogspot.com,news.bbc.co.uk,754,False
newslettermail.blogspot.com,blogger.com,145,False
newslettermail.blogspot.com,twitter.com,71,False
networkworld.com,google.com,2,False
networkworld.com,boston.com,1,False
networkworld.com,blogger.com,1,False
networkworld.com,twitter.com,10,False
networkworld.com,microsoft.com,3,False
networkworld.com,reuters.com,1,False
networkworld.com,facebook.com,3,False
networkworld.com,youtube.com,3,False
networkworld.com,news.cnet.com,3,False
