source,target,weight,is_bridge
networkworld.com,en.wikipedia.org,8,False
networkworld.com,amazon.com,1,False
digitalspy.co.uk,news.bbc.co.uk,201,False
digitalspy.co.uk,1.bp.blogspot.com,14,False
digitalspy.co.uk,imdb.com,54,False
digitalspy.co.uk,search.twitter.com,3,False
digitalspy.co.uk,2.bp.blogspot.com,8,False
digitalspy.co.uk,nytimes.com,8,False
digitalspy.co.uk,huffingtonpost.com,4,False
digitalspy.co.uk,twitter.com,40,False
digitalspy.co.uk,farm4.static.flickr.com,73,False
digitalspy.co.uk,youtube.com,1383,False
digitalspy.co.uk,dailymail.co.uk,215,False
digitalspy.co.uk,boston.com,6,False
digitalspy.co.uk,bloomberg.com,4,False
digitalspy.co.uk,news.cnet.com,2,False
digitalspy.co.uk,3.bp.blogspot.com,1,False
digitalspy.co.uk,telegraph.co.uk,37,False
digitalspy.co.uk,myspace.com,21,False
digitalspy.co.uk,amazon.co.jp,9,False
digitalspy.co.uk,lostpedia.wikia.com,10,False
digitalspy.co.uk,google.com,34,False
digitalspy.co.uk,4.bp.blogspot.com,1,False
digitalspy.co.uk,en.wikipedia.org,253,False
digitalspy.co.uk,flickr.com,78,False
digitalspy.co.uk,news.yahoo.com,4,False
digitalspy.co.uk,washingtonpost.com,8,False
digitalspy.co.uk,spiegel.de,8,False
digitalspy.co.uk,marketwatch.com,34,False
digitalspy.co.uk,edition.cnn.com,16,False
digitalspy.co.uk,reuters.com,1,False
digitalspy.co.uk,guardian.co.uk,112,False
digitalspy.co.uk,amazon.com,14,False
digitalspy.co.uk,microsoft.com,10,False
digitalspy.co.uk,news.google.com,28,False
digitalspy.co.uk,bbc.co.uk,251,False
digitalspy.co.uk,facebook.com,62,False
polizeipresse.de,newsaktuell.de,1379,False
polizeipresse.de,euroadhoc.com,1379,False
polizeipresse.de,presseportal.de,3,False
chicagoist.com,amazon.com,8,False
chicagoist.com,del.icio.us,75,False
chicagoist.com,google.com,1,False
chicagoist.com,laist.com,1,False
chicagoist.com,flickr.com,108,False
chicagoist.com,youtube.com,76,False
chicagoist.com,myspace.com,9,False
chicagoist.com,nytimes.com,4,False
chicagoist.com,imdb.com,1,False
chicagoist.com,digg.com,75,False
chicagoist.com,stumbleupon.com,75,False
chicagoist.com,facebook.com,75,False
chicagoist.com,reuters.com,1,False
chicagoist.com,online.wsj.com,2,False
chicagoist.com,sports.espn.go.com,5,False
chicagoist.com,reddit.com,75,False
chicagoist.com,gothamist.com,3,False
chicagoist.com,twitter.com,2,False
chicagoist.com,feeds2.feedburner.com,1,False
chicagoist.com,en.wikipedia.org,29,False
d.hatena.ne.jp,java.com,1,True
d.hatena.ne.jp,adobe.com,1,False
d.hatena.ne.jp,twitter.com,15,False
d.hatena.ne.jp,news.cnet.com,1,False
d.hatena.ne.jp,blog.with2.net,72,False
d.hatena.ne.jp,flickr.com,13,False
d.hatena.ne.jp,fashion.blogmura.com,9,False
d.hatena.ne.jp,b.hatena.ne.jp,1228,False
d.hatena.ne.jp,en.wikipedia.org,1,False
d.hatena.ne.jp,youtube.com,46,False
d.hatena.ne.jp,plaza.rakuten.co.jp,4,False
d.hatena.ne.jp,itmedia.co.jp,5,False
d.hatena.ne.jp,blog.livedoor.jp,6,False
d.hatena.ne.jp,groups.google.com,1,False
d.hatena.ne.jp,ameblo.jp,4,False
d.hatena.ne.jp,maps.google.com,1,False
d.hatena.ne.jp,farm4.static.flickr.com,28,False
d.hatena.ne.jp,hb.afl.rakuten.co.jp,489,False
d.hatena.ne.jp,blogmura.com,78,False
d.hatena.ne.jp,tinyurl.com,1,False
d.hatena.ne.jp,asahi.com,12,False
d.hatena.ne.jp,amazon.co.jp,179,False
b.hatena.ne.jp,d.hatena.ne.jp,24,False
troktiko.blogspot.com,2.bp.blogspot.com,406,False
troktiko.blogspot.com,blogs.sync.gr,4,True
troktiko.blogspot.com,edition.cnn.com,1,False
troktiko.blogspot.com,4.bp.blogspot.com,375,False
troktiko.blogspot.com,flickr.com,1,False
troktiko.blogspot.com,youtube.com,2,False
troktiko.blogspot.com,3.bp.blogspot.com,362,False
troktiko.blogspot.com,facebook.com,1225,False
troktiko.blogspot.com,1.bp.blogspot.com,406,False
troktiko.blogspot.com,blogger.com,152,False
gothamist.com,amazon.com,2,False
gothamist.com,telegraph.co.uk,22,False
gothamist.com,stumbleupon.com,37,False
gothamist.com,maps.google.com,1,False
gothamist.com,dailymail.co.uk,3,False
gothamist.com,gawker.com,5,False
gothamist.com,online.wsj.com,6,False
gothamist.com,twitter.com,4,False
gothamist.com,reddit.com,37,False
gothamist.com,del.icio.us,37,False
gothamist.com,facebook.com,37,False
gothamist.com,marketwatch.com,1,False
gothamist.com,sports.espn.go.com,2,False
gothamist.com,flickr.com,35,False
gothamist.com,bloomberg.com,4,False
gothamist.com,youtube.com,5,False
gothamist.com,cnn.com,1,False
gothamist.com,digg.com,37,False
gothamist.com,laist.com,1,False
gothamist.com,newyork.craigslist.org,1,False
gothamist.com,en.wikipedia.org,7,False
gothamist.com,reuters.com,3,False
gothamist.com,sports.yahoo.com,10,False
gothamist.com,myspace.com,2,False
gothamist.com,nytimes.com,57,False
gothamist.com,news.bbc.co.uk,7,False
gothamist.com,chicagoist.com,4,False
seekingalpha.com,feedproxy.google.com,4,False
seekingalpha.com,twitter.com,1023,False
seekingalpha.com,amazon.com,16,False
seekingalpha.com,huffingtonpost.com,4,False
seekingalpha.com,youtube.com,12,False
seekingalpha.com,blogger.com,1,False
seekingalpha.com,telegraph.co.uk,4,False
seekingalpha.com,informationweek.com,1,False
seekingalpha.com,marketwatch.com,8,False
seekingalpha.com,news.google.com,1,False
seekingalpha.com,nytimes.com,25,False
seekingalpha.com,washingtonpost.com,11,False
seekingalpha.com,online.wsj.com,51,False
seekingalpha.com,cnn.com,4,False
seekingalpha.com,news.cnet.com,2,False
seekingalpha.com,bloomberg.com,72,False
seekingalpha.com,en.wikipedia.org,65,False
seekingalpha.com,news.bbc.co.uk,4,False
seekingalpha.com,reuters.com,15,False
seekingalpha.com,news.yahoo.com,6,False
seekingalpha.com,imdb.com,2,False
seekingalpha.com,tinyurl.com,1,False
seekingalpha.com,google.com,8,False
seekingalpha.com,blog.wired.com,2,False
seekingalpha.com,search.bloomberg.com,2,False
seekingalpha.com,guardian.co.uk,13,False
squidoo.com,technorati.com,10,False
squidoo.com,google.com,59,False
squidoo.com,feedproxy.google.com,25,False
squidoo.com,reuters.com,1,False
squidoo.com,myspace.com,2,False
squidoo.com,en.wikipedia.org,28,False
squidoo.com,marketwire.com,1,False
squidoo.com,boxxet.com,1,False
squidoo.com,tinyurl.com,16,False
squidoo.com,guardian.co.uk,15,False
squidoo.com,twitter.com,45,False
squidoo.com,boston.com,1,False
squidoo.com,youtube.com,468,False
squidoo.com,nytimes.com,4,False
squidoo.com,flickr.com,127,False
squidoo.com,bloomberg.com,1,False
squidoo.com,creativecommons.org,1,False
squidoo.com,del.icio.us,7,False
squidoo.com,search.twitter.com,1,False
squidoo.com,addthis.com,1,False
squidoo.com,blog.igooi.com,259,False
squidoo.com,amazon.com,896,False
amazon.com,washingtonpost.com,52,False
amazon.com,guardian.co.uk,108,False
amazon.com,cnn.com,2,False
amazon.com,online.wsj.com,52,False
amazon.com,blog.wired.com,132,False
amazon.com,en.wikipedia.org,258,False
amazon.com,nytimes.com,156,False
amazon.com,google.com,132,False
google.com,nytimes.com,1,False
google.com,youtube.com,1,False
sports.espn.go.com,amazon.com,2,False
sports.espn.go.com,nytimes.com,5,False
sports.espn.go.com,facebook.com,1,False
sports.espn.go.com,bbc.co.uk,1,False
sports.espn.go.com,youtube.com,4,False
www2.lavoz.com.ar,bbc.co.uk,2,False
www2.lavoz.com.ar,twitter.com,834,False
www2.lavoz.com.ar,digg.com,417,False
www2.lavoz.com.ar,telegraph.co.uk,1,False
www2.lavoz.com.ar,del.icio.us,417,False
www2.lavoz.com.ar,myspace.com,1,False
www2.lavoz.com.ar,cnn.com,1,False
www2.lavoz.com.ar,myweb2.search.yahoo.com,417,False
www2.lavoz.com.ar,facebook.com,835,False
www2.lavoz.com.ar,reddit.com,417,False
www2.lavoz.com.ar,google.com,420,False
www2.lavoz.com.ar,oglobo.globo.com,1,False
www2.lavoz.com.ar,es.wikipedia.org,8,False
rp-online.de,youtube.com,1,False
rp-online.de,news.google.de,783,False
pheedo.jp,guardian.co.uk,2,False
pheedo.jp,dailymail.co.uk,7,False
pheedo.jp,bloomberg.com,1,False
pheedo.jp,b.hatena.ne.jp,158,False
pheedo.jp,twitter.com,5,False
pheedo.jp,itmedia.co.jp,10,False
pheedo.jp,reuters.com,1,False
pheedo.jp,2.bp.blogspot.com,1,False
pheedo.jp,amazon.com,2,False
pheedo.jp,news.bbc.co.uk,1,False
pheedo.jp,blog.livedoor.jp,1,False
pheedo.jp,komachi.yomiuri.co.jp,26,False
pheedo.jp,telegraph.co.uk,3,False
pheedo.jp,nytimes.com,3,False
pheedo.jp,microsoft.com,1,False
pheedo.jp,online.wsj.com,2,False
pheedo.jp,amazon.co.jp,2,False
pheedo.jp,washingtonpost.com,2,False
pheedo.jp,en.wikipedia.org,4,False
pheedo.jp,d.hatena.ne.jp,4,False
pheedo.jp,youtube.com,12,False
pheedo.jp,ameblo.jp,2,False
pheedo.jp,digg.com,1,False
pheedo.jp,asahi.com,780,False
asahi.com,amazon.co.jp,41,False
physicsbuzz.physicscentral.com,3.bp.blogspot.com,7,False
physicsbuzz.physicscentral.com,2.bp.blogspot.com,68,False
physicsbuzz.physicscentral.com,blogger.com,530,False
physicsbuzz.physicscentral.com,en.wikipedia.org,759,False
physicsbuzz.physicscentral.com,washingtonpost.com,36,False
physicsbuzz.physicscentral.com,news.bbc.co.uk,6,False
physicsbuzz.physicscentral.com,4.bp.blogspot.com,74,False
news.bbc.co.uk,news.originalsignal.com,1,False
news.bbc.co.uk,bbc.co.uk,11,False
news.bbc.co.uk,adobe.com,2,False
news.bbc.co.uk,myspace.com,1,False
news.bbc.co.uk,news.google.com,2,False
feeds.gawker.com,adobe.com,2,False
feeds.gawker.com,sports.espn.go.com,2,False
feeds.gawker.com,amazon.com,4,False
feeds.gawker.com,news.cnet.com,6,False
feeds.gawker.com,i.gizmodo.com,22,False
feeds.gawker.com,twitter.com,7,False
feeds.gawker.com,google.com,1,False
feeds.gawker.com,gawker.com,142,False
feeds.gawker.com,blog.wired.com,1,False
feeds.gawker.com,flickr.com,9,False
feeds.gawker.com,online.wsj.com,6,False
feeds.gawker.com,microsoft.com,1,False
feeds.gawker.com,guardian.co.uk,5,False
feeds.gawker.com,imdb.com,2,False
feeds.gawker.com,youtube.com,11,False
feeds.gawker.com,kotaku.com,693,False
feeds.gawker.com,blog.livedoor.jp,5,False
feeds.gawker.com,washingtonpost.com,4,False
feeds.gawker.com,physorg.com,1,False
feeds.gawker.com,image.blog.livedoor.jp,2,False
feeds.gawker.com,en.wikipedia.org,6,False
feeds.gawker.com,nytimes.com,9,False
feeds.gawker.com,news.bbc.co.uk,8,False
feeds.gawker.com,farm4.static.flickr.com,1,False
feeds.gawker.com,boston.com,3,False
feeds.gawker.com,telegraph.co.uk,1,False
feeds.gawker.com,dailymail.co.uk,10,False
feeds.gawker.com,search.twitter.com,1,False
kotaku.com,physorg.com,2,False
kotaku.com,google.com,3,False
kotaku.com,nytimes.com,3,False
kotaku.com,telegraph.co.uk,4,False
kotaku.com,image.blog.livedoor.jp,9,False
kotaku.com,blog.wired.com,2,False
kotaku.com,twitter.com,4,False
kotaku.com,blog.livedoor.jp,11,False
kotaku.com,search.twitter.com,1,False
kotaku.com,imdb.com,5,False
kotaku.com,ad.doubleclick.net,1,False
kotaku.com,i.gizmodo.com,4,False
kotaku.com,flickr.com,12,False
kotaku.com,en.wikipedia.org,16,False
kotaku.com,farm4.static.flickr.com,3,False
kotaku.com,marketwatch.com,3,False
kotaku.com,news.bbc.co.uk,2,False
kotaku.com,youtube.com,25,False
kotaku.com,amazon.com,3,False
stern.de,furl.net,293,False
stern.de,adobe.com,4,False
stern.de,news.google.de,638,False
stern.de,twitter.com,1,False
stern.de,del.icio.us,293,False
stern.de,google.com,293,False
myspace.com,msplinks.com,1,False
www2.marketwire.com,youtube.com,8,False
www2.marketwire.com,marketwire.com,165,False
www2.marketwire.com,facebook.com,1,False
www2.marketwire.com,twitter.com,6,False
www2.marketwire.com,flickr.com,2,False
www2.marketwire.com,feeds.feedburner.com,1,False
www2.marketwire.com,search.twitter.com,1,False
www2.marketwire.com,tinyurl.com,2,False
www2.marketwire.com,en.wikipedia.org,3,False
lafd.blogspot.com,maps.google.com,238,False
lafd.blogspot.com,4.bp.blogspot.com,61,False
lafd.blogspot.com,flickr.com,59,False
lafd.blogspot.com,youtube.com,59,False
lafd.blogspot.com,addthis.com,600,False
lafd.blogspot.com,2.bp.blogspot.com,61,False
lafd.blogspot.com,1.bp.blogspot.com,61,False
digg.com,imdb.com,1,False
digg.com,en.wikipedia.org,4,False
reddit.com,en.wikipedia.org,5,False
reddit.com,huffingtonpost.com,1,False
forum.dvdtalk.com,imdb.com,412,False
forum.dvdtalk.com,flickr.com,17,False
forum.dvdtalk.com,cbssports.com,4,False
forum.dvdtalk.com,kotaku.com,19,False
forum.dvdtalk.com,boston.com,10,False
forum.dvdtalk.com,forums.macrumors.com,3,False
forum.dvdtalk.com,cnn.com,8,False
forum.dvdtalk.com,lostpedia.wikia.com,3,False
forum.dvdtalk.com,telegraph.co.uk,2,False
forum.dvdtalk.com,reuters.com,13,False
forum.dvdtalk.com,en.wikipedia.org,67,False
forum.dvdtalk.com,maps.google.com,15,False
forum.dvdtalk.com,news.yahoo.com,51,False
forum.dvdtalk.com,twitter.com,24,False
forum.dvdtalk.com,myspace.com,53,False
forum.dvdtalk.com,amazon.com,596,False
forum.dvdtalk.com,ad.doubleclick.net,516,False
forum.dvdtalk.com,sports.yahoo.com,7,False
forum.dvdtalk.com,washingtonpost.com,9,False
forum.dvdtalk.com,nytimes.com,10,False
forum.dvdtalk.com,news.bbc.co.uk,5,False
forum.dvdtalk.com,google.com,21,False
forum.dvdtalk.com,sports.espn.go.com,16,False
forum.dvdtalk.com,blog.wired.com,8,False
forum.dvdtalk.com,online.wsj.com,2,False
forum.dvdtalk.com,youtube.com,133,False
forum.dvdtalk.com,guardian.co.uk,2,False
forum.dvdtalk.com,microsoft.com,23,False
forum.dvdtalk.com,news.cnet.com,1,False
yousaytoo.com,3.bp.blogspot.com,30,False
yousaytoo.com,1.bp.blogspot.com,22,False
yousaytoo.com,feeds2.feedburner.com,25,False
yousaytoo.com,dailymail.co.uk,1,False
yousaytoo.com,stumbleupon.com,9,False
yousaytoo.com,del.icio.us,9,False
yousaytoo.com,blogger.com,2,False
yousaytoo.com,news.bbc.co.uk,4,False
yousaytoo.com,google.com,10,False
yousaytoo.com,en.wikipedia.org,4,False
yousaytoo.com,digg.com,9,False
yousaytoo.com,addthis.com,508,False
yousaytoo.com,feedproxy.google.com,6,False
yousaytoo.com,4.bp.blogspot.com,25,False
yousaytoo.com,2.bp.blogspot.com,23,False
yousaytoo.com,technorati.com,9,False
yousaytoo.com,youtube.com,4,False
yousaytoo.com,imdb.com,5,False
yousaytoo.com,twitter.com,12,False
yousaytoo.com,myspace.com,9,False
yousaytoo.com,myweb2.search.yahoo.com,9,False
yousaytoo.com,telegraph.co.uk,1,False
yousaytoo.com,furl.net,9,False
yousaytoo.com,amazon.com,2,False
urbanplanet.org,nytimes.com,12,False
urbanplanet.org,maps.google.com,28,False
urbanplanet.org,google.com,12,False
urbanplanet.org,marketwatch.com,11,False
urbanplanet.org,farm4.static.flickr.com,477,False
urbanplanet.org,en.wikipedia.org,49,False
urbanplanet.org,flickr.com,99,False
urbanplanet.org,washingtonpost.com,1,False
urbanplanet.org,youtube.com,34,False
urbanplanet.org,boston.com,6,False
urbanplanet.org,facebook.com,3,False
urbanplanet.org,twitter.com,2,False
urbanplanet.org,online.wsj.com,4,False
urbanplanet.org,imdb.com,3,False
urbanplanet.org,3.bp.blogspot.com,4,False
urbanplanet.org,tinyurl.com,1,False
urbanplanet.org,news.yahoo.com,17,False
urbanplanet.org,1.bp.blogspot.com,4,False
todaystrucking.com,youtube.com,318,False
todaystrucking.com,bloomberg.com,159,False
todaystrucking.com,huffingtonpost.com,1,False
todaystrucking.com,facebook.com,159,False
todaystrucking.com,google.com,159,False
todaystrucking.com,reuters.com,159,False
todaystrucking.com,en.wikipedia.org,476,False
flickr.com,farm4.static.flickr.com,1,False
flickr.com,en.wikipedia.org,1,False
megite.com,news.yahoo.com,1,False
megite.com,nytimes.com,50,False
megite.com,microsoft.com,39,False
megite.com,kotaku.com,181,False
megite.com,online.wsj.com,11,False
megite.com,i.gizmodo.com,56,False
megite.com,guardian.co.uk,14,False
megite.com,google.com,14,False
megite.com,news.bbc.co.uk,41,False
megite.com,treehugger.com,1,False
megite.com,sitepoint.com,14,False
megite.com,gawker.com,48,False
megite.com,huffingtonpost.com,17,False
megite.com,news.cnet.com,81,False
megite.com,digg.com,451,False
megite.com,cnn.com,15,False
megite.com,blog.wired.com,105,False
megite.com,reuters.com,82,False
megite.com,washingtonpost.com,12,False
megite.com,techdirt.com,14,False
megite.com,bbc.co.uk,3,False
megite.com,physorg.com,44,False
megite.com,telegraph.co.uk,10,False
inciclopedia.wikia.com,blogger.com,1,False
inciclopedia.wikia.com,imdb.com,1,False
inciclopedia.wikia.com,uncyclopedia.wikia.com,1,False
inciclopedia.wikia.com,news.bbc.co.uk,5,False
inciclopedia.wikia.com,uncyclopedia.org,101,False
inciclopedia.wikia.com,myspace.com,11,False
inciclopedia.wikia.com,google.com,28,False
inciclopedia.wikia.com,en.wikipedia.org,248,False
inciclopedia.wikia.com,youtube.com,432,False
inciclopedia.wikia.com,es.wikipedia.org,90,False
wikiality.com,flickr.com,2,False
wikiality.com,huffingtonpost.com,428,False
wikiality.com,azstarnet.com,10,False
wikiality.com,en.wikipedia.org,21,False
wikiality.com,news.bbc.co.uk,29,False
wikiality.com,bloomberg.com,18,False
wikiality.com,google.com,66,False
wikiality.com,guardian.co.uk,34,False
wikiality.com,reuters.com,36,False
wikiality.com,edition.cnn.com,14,False
wikiality.com,boston.com,9,False
wikiality.com,facebook.com,1,False
wikiality.com,nytimes.com,82,False
wikiality.com,youtube.com,37,False
wikiality.com,washingtonpost.com,64,False
wikiality.com,dailymail.co.uk,11,False
wikiality.com,search.twitter.com,16,False
wikiality.com,uncyclopedia.org,2,False
wikiality.com,cnn.com,35,False
wikiality.com,telegraph.co.uk,20,False
wikiality.com,gawker.com,2,False
wikiality.com,spiegel.de,1,False
wikiality.com,blog.wired.com,10,False
wikiality.com,news.yahoo.com,73,False
wikiality.com,online.wsj.com,18,False
huffingtonpost.com,en.wikipedia.org,18,False
huffingtonpost.com,news.yahoo.com,8,False
huffingtonpost.com,telegraph.co.uk,4,False
huffingtonpost.com,lifesitenews.com,2,False
huffingtonpost.com,blog.wired.com,2,False
huffingtonpost.com,search.twitter.com,1,False
huffingtonpost.com,youtube.com,10,False
huffingtonpost.com,sports.espn.go.com,1,False
huffingtonpost.com,cnn.com,5,False
huffingtonpost.com,tinyurl.com,1,False
huffingtonpost.com,craigslist.org,1,False
huffingtonpost.com,news.bbc.co.uk,7,False
huffingtonpost.com,online.wsj.com,18,False
huffingtonpost.com,amazon.com,15,False
huffingtonpost.com,washingtonpost.com,13,False
huffingtonpost.com,boston.com,2,False
huffingtonpost.com,facebook.com,1,False
huffingtonpost.com,news.google.com,8,False
huffingtonpost.com,edition.cnn.com,1,False
huffingtonpost.com,twitter.com,9,False
huffingtonpost.com,nytimes.com,46,False
huffingtonpost.com,guardian.co.uk,7,False
huffingtonpost.com,dailymail.co.uk,1,False
huffingtonpost.com,google.com,12,False
huffingtonpost.com,flickr.com,1,False
huffingtonpost.com,reuters.com,6,False
huffingtonpost.com,bloomberg.com,8,False
newsblaze.com,maps.google.com,1,False
newsblaze.com,digg.com,426,False
newsblaze.com,cbssports.com,1,False
newsblaze.com,microsoft.com,2,False
newsblaze.com,news.google.com,21,False
newsblaze.com,twitter.com,3,False
newsblaze.com,amazon.com,6,False
newsblaze.com,tinyurl.com,3,False
newsblaze.com,feeds.feedburner.com,1,False
newsblaze.com,youtube.com,5,False
newsblaze.com,bloomberg.com,2,False
newsblaze.com,blogger.com,425,False
newsblaze.com,en.wikipedia.org,5,False
newsblaze.com,marketwire.com,1,False
newsblaze.com,google.com,1,False
newsblaze.com,technorati.com,1,False
newsblaze.com,nytimes.com,1,False
newsblaze.com,myspace.com,2,False
soccerblogs.net,heraldnet.com,1,False
soccerblogs.net,3.bp.blogspot.com,66,False
soccerblogs.net,news.bbc.co.uk,19,False
soccerblogs.net,youtube.com,17,False
soccerblogs.net,telegraph.co.uk,10,False
soccerblogs.net,technorati.com,33,False
soccerblogs.net,boston.com,4,False
soccerblogs.net,google.com,8,False
soccerblogs.net,1.bp.blogspot.com,79,False
soccerblogs.net,news.google.com,23,False
soccerblogs.net,digg.com,18,False
soccerblogs.net,stumbleupon.com,16,False
soccerblogs.net,del.icio.us,18,False
soccerblogs.net,bbc.co.uk,1,False
soccerblogs.net,bloomberg.com,1,False
soccerblogs.net,2.bp.blogspot.com,53,False
soccerblogs.net,myweb2.search.yahoo.com,18,False
soccerblogs.net,news.yahoo.com,1,False
soccerblogs.net,maps.google.com,1,False
soccerblogs.net,furl.net,16,False
soccerblogs.net,flickr.com,26,False
soccerblogs.net,blogger.com,419,False
soccerblogs.net,search.twitter.com,1,False
soccerblogs.net,reddit.com,16,False
soccerblogs.net,adobe.com,1,False
soccerblogs.net,twitter.com,81,False
soccerblogs.net,splinder.com,2,True
soccerblogs.net,facebook.com,5,False
soccerblogs.net,en.wikipedia.org,25,False
soccerblogs.net,tinyurl.com,1,False
soccerblogs.net,guardian.co.uk,21,False
soccerblogs.net,washingtonpost.com,5,False
soccerblogs.net,dailymail.co.uk,7,False
soccerblogs.net,feeds.feedburner.com,4,False
soccerblogs.net,globoesporte.globo.com,2,False
soccerblogs.net,nytimes.com,3,False
soccerblogs.net,sports.yahoo.com,6,False
soccerblogs.net,farm4.static.flickr.com,2,False
soccerblogs.net,4.bp.blogspot.com,62,False
soccerblogs.net,es.wikipedia.org,4,False
soccerblogs.net,addthis.com,50,False
nytimes.com,news.google.com,41,False
azstarnet.com,youtube.com,2,False
azstarnet.com,topix.net,43,False
azstarnet.com,news.google.com,33,False
azstarnet.com,cbssports.com,2,False
azstarnet.com,sports.espn.go.com,1,False
azstarnet.com,tucson.com,373,False
reuters.com,google.com,1,False
reuters.com,news.google.com,4,False
reuters.com,tinyurl.com,3,False
tinyurl.com,feeds.feedburner.com,1,False
tinyurl.com,amazon.com,8,False
tinyurl.com,3.bp.blogspot.com,1,False
