source,target,weight,is_bridge
tinyurl.com,us.rd.yahoo.com,2,False
tinyurl.com,en.wikipedia.org,1,False
tinyurl.com,search.bloomberg.com,2,False
tinyurl.com,youtube.com,1,False
physorg.com,news.google.com,5,False
physorg.com,facebook.com,360,False
physorg.com,del.icio.us,360,False
physorg.com,google.com,1,False
physorg.com,search.twitter.com,1,False
physorg.com,twitter.com,1,False
physorg.com,microsoft.com,1,False
physorg.com,reddit.com,360,False
physorg.com,tinyurl.com,2,False
physorg.com,digg.com,360,False
physorg.com,stumbleupon.com,360,False
physorg.com,guardian.co.uk,1,False
wikieducator.org,amazon.com,3,False
wikieducator.org,cnn.com,16,False
wikieducator.org,facebook.com,1,False
wikieducator.org,youtube.com,3,False
wikieducator.org,creativecommons.org,87,False
wikieducator.org,en.wikipedia.org,72,False
wikieducator.org,slideshare.net,66,False
wikieducator.org,groups.google.com,348,False
treehugger.com,reuters.com,11,False
treehugger.com,bloomberg.com,2,False
treehugger.com,news.bbc.co.uk,9,False
treehugger.com,telegraph.co.uk,2,False
treehugger.com,twitter.com,3,False
treehugger.com,dailymail.co.uk,3,False
treehugger.com,online.wsj.com,1,False
treehugger.com,amazon.com,1,False
treehugger.com,bbc.co.uk,1,False
treehugger.com,youtube.com,4,False
treehugger.com,en.wikipedia.org,27,False
treehugger.com,creativecommons.org,1,False
treehugger.com,huffingtonpost.com,5,False
treehugger.com,news.yahoo.com,2,False
treehugger.com,facebook.com,1,False
treehugger.com,google.com,2,False
treehugger.com,guardian.co.uk,10,False
treehugger.com,feedproxy.google.com,329,False
treehugger.com,washingtonpost.com,3,False
treehugger.com,nytimes.com,19,False
treehugger.com,flickr.com,43,False
gadgetracker.com,digg.com,288,False
gadgetracker.com,feedproxy.google.com,155,False
gadgetracker.com,del.icio.us,288,False
news.ameba.jp,boston.com,4,False
news.ameba.jp,reuters.com,1,False
news.ameba.jp,flickr.com,10,False
news.ameba.jp,i.gizmodo.com,5,False
news.ameba.jp,ameblo.jp,22,False
news.ameba.jp,d.hatena.ne.jp,2,False
news.ameba.jp,en.wikipedia.org,1,False
news.ameba.jp,myspace.com,2,False
news.ameba.jp,b.hatena.ne.jp,281,False
news.ameba.jp,blog.livedoor.jp,1,False
news.ameba.jp,amazon.co.jp,12,False
news.ameba.jp,komachi.yomiuri.co.jp,3,False
news.ameba.jp,washingtonpost.com,2,False
news.ameba.jp,youtube.com,2,False
identi.ca,del.icio.us,8,False
identi.ca,youtube.com,46,False
identi.ca,myspace.com,3,False
identi.ca,adobe.com,1,False
identi.ca,imdb.com,1,False
identi.ca,news.yahoo.com,2,False
identi.ca,dailymail.co.uk,1,False
identi.ca,welt.de,1,False
identi.ca,creativecommons.org,1,False
identi.ca,news.bbc.co.uk,11,False
identi.ca,tinyurl.com,271,False
identi.ca,stern.de,1,False
identi.ca,guardian.co.uk,5,False
identi.ca,es.wikipedia.org,1,False
identi.ca,groups.google.com,4,False
identi.ca,feedproxy.google.com,15,False
identi.ca,twitter.com,29,False
identi.ca,reddit.com,4,False
identi.ca,en.wikipedia.org,9,False
identi.ca,bbc.co.uk,68,False
identi.ca,tellafriend.socialtwist.com,5,False
identi.ca,nytimes.com,1,False
identi.ca,techdirt.com,1,False
identi.ca,blog.livedoor.jp,1,False
identi.ca,amazon.com,1,False
identi.ca,search.twitter.com,1,False
identi.ca,facebook.com,1,False
identi.ca,slideshare.net,2,False
identi.ca,news.cnet.com,4,False
identi.ca,flickr.com,10,False
identi.ca,telegraph.co.uk,2,False
identi.ca,digg.com,38,False
identi.ca,microsoft.com,1,False
identi.ca,google.com,6,False
identi.ca,feeds.digg.com,4,False
bbc.co.uk,microsoft.com,2,False
bbc.co.uk,google.com,2,False
bbc.co.uk,flickr.com,3,False
bbc.co.uk,telegraph.co.uk,2,False
bbc.co.uk,facebook.com,1,False
bbc.co.uk,twitter.com,13,False
bbc.co.uk,guardian.co.uk,1,False
bbc.co.uk,creativecommons.org,41,False
bbc.co.uk,en.wikipedia.org,11,False
bbc.co.uk,adobe.com,4,False
bbc.co.uk,reuters.com,1,False
bbc.co.uk,news.bbc.co.uk,129,False
bbc.co.uk,es.wikipedia.org,9,False
bbc.co.uk,nytimes.com,1,False
bbc.co.uk,youtube.com,4,False
bbc.co.uk,tinyurl.com,1,False
spiegel.de,digg.com,1,False
spiegel.de,nytimes.com,1,False
spiegel.de,welt.de,17,False
spiegel.de,news.bbc.co.uk,2,False
spiegel.de,guardian.co.uk,1,False
spiegel.de,del.icio.us,1,False
spiegel.de,news.google.de,250,False
spiegel.de,bbc.co.uk,1,False
spiegel.de,youtube.com,2,False
spiegel.de,reuters.com,2,False
spiegel.de,news.yahoo.com,1,False
golpedegato.blogspot.com,nytimes.com,7,False
golpedegato.blogspot.com,2.bp.blogspot.com,1,False
golpedegato.blogspot.com,ameblo.jp,1,False
golpedegato.blogspot.com,spiegel.de,1,False
golpedegato.blogspot.com,en.wikipedia.org,2,False
golpedegato.blogspot.com,edition.cnn.com,3,False
golpedegato.blogspot.com,washingtonpost.com,2,False
golpedegato.blogspot.com,www1.folha.uol.com.br,1,False
golpedegato.blogspot.com,facebook.com,2,False
golpedegato.blogspot.com,inciclopedia.wikia.com,1,False
golpedegato.blogspot.com,blog.wired.com,2,False
golpedegato.blogspot.com,digg.com,1,False
golpedegato.blogspot.com,news.bbc.co.uk,37,False
golpedegato.blogspot.com,news.yahoo.com,1,False
golpedegato.blogspot.com,news.cnet.com,2,False
golpedegato.blogspot.com,dailymail.co.uk,12,False
golpedegato.blogspot.com,boston.com,5,False
golpedegato.blogspot.com,guardian.co.uk,12,False
golpedegato.blogspot.com,reuters.com,2,False
golpedegato.blogspot.com,es.wikipedia.org,5,False
golpedegato.blogspot.com,treehugger.com,1,False
golpedegato.blogspot.com,blogger.com,223,False
golpedegato.blogspot.com,slideshare.net,2,False
golpedegato.blogspot.com,flickr.com,23,False
golpedegato.blogspot.com,blogalaxia.com,4,False
golpedegato.blogspot.com,microsoft.com,1,False
golpedegato.blogspot.com,i.gizmodo.com,2,False
golpedegato.blogspot.com,bbc.co.uk,9,False
golpedegato.blogspot.com,blogs.myspace.com,2,False
golpedegato.blogspot.com,youtube.com,112,False
golpedegato.blogspot.com,lifesitenews.com,1,False
golpedegato.blogspot.com,google.com,13,False
golpedegato.blogspot.com,huffingtonpost.com,4,False
golpedegato.blogspot.com,telegraph.co.uk,12,False
golpedegato.blogspot.com,1.bp.blogspot.com,1,False
golpedegato.blogspot.com,feedproxy.google.com,8,False
golpedegato.blogspot.com,online.wsj.com,6,False
online.wsj.com,google.com,2,False
online.wsj.com,news.google.com,12,False
online.wsj.com,blog.wired.com,1,False
dailymail.co.uk,news.google.com,40,False
dailymail.co.uk,twitter.com,2,False
dailymail.co.uk,youtube.com,3,False
i.gizmodo.com,boston.com,1,False
i.gizmodo.com,en.wikipedia.org,23,False
i.gizmodo.com,blog.wired.com,3,False
i.gizmodo.com,earthtimes.org,1,False
i.gizmodo.com,dailymail.co.uk,1,False
i.gizmodo.com,kotaku.com,13,False
i.gizmodo.com,nytimes.com,4,False
i.gizmodo.com,youtube.com,20,False
i.gizmodo.com,slickdeals.net,1,False
i.gizmodo.com,twitter.com,18,False
i.gizmodo.com,news.bbc.co.uk,16,False
i.gizmodo.com,marketwatch.com,2,False
i.gizmodo.com,digg.com,3,False
i.gizmodo.com,physorg.com,7,False
i.gizmodo.com,news.cnet.com,11,False
i.gizmodo.com,online.wsj.com,3,False
i.gizmodo.com,ad.doubleclick.net,5,False
i.gizmodo.com,feeds.gawker.com,90,False
i.gizmodo.com,cnn.com,2,False
i.gizmodo.com,reddit.com,3,False
i.gizmodo.com,flickr.com,19,False
i.gizmodo.com,amazon.com,206,False
i.gizmodo.com,google.com,3,False
aussie-nintendo.com,news.bbc.co.uk,74,False
aussie-nintendo.com,myspace.com,83,False
aussie-nintendo.com,blog.wired.com,171,False
aussie-nintendo.com,youtube.com,113,False
blog.wired.com,boston.com,2,False
blog.wired.com,online.wsj.com,5,False
blog.wired.com,amazon.com,10,False
blog.wired.com,cnn.com,4,False
blog.wired.com,digg.com,3,False
blog.wired.com,reuters.com,5,False
blog.wired.com,sports.espn.go.com,1,False
blog.wired.com,flickr.com,3,False
blog.wired.com,google.com,23,False
blog.wired.com,huffingtonpost.com,2,False
blog.wired.com,youtube.com,1,False
blog.wired.com,imdb.com,8,False
blog.wired.com,guardian.co.uk,4,False
blog.wired.com,news.bbc.co.uk,8,False
blog.wired.com,treehugger.com,2,False
blog.wired.com,washingtonpost.com,1,False
blog.wired.com,news.yahoo.com,2,False
blog.wired.com,kotaku.com,1,False
blog.wired.com,nytimes.com,5,False
blog.wired.com,technorati.com,1,False
blog.wired.com,telegraph.co.uk,4,False
blog.wired.com,physorg.com,1,False
blog.wired.com,bloomberg.com,1,False
blog.wired.com,twitter.com,5,False
blog.wired.com,dailymail.co.uk,1,False
blog.wired.com,afterdawn.com,2,False
blog.wired.com,en.wikipedia.org,83,False
marketwire.com,feeds.feedburner.com,2,False
marketwire.com,search.twitter.com,1,False
marketwire.com,en.wikipedia.org,11,False
marketwire.com,news.google.com,1,False
marketwire.com,tinyurl.com,3,False
marketwire.com,twitter.com,10,False
marketwire.com,flickr.com,4,False
marketwire.com,www2.marketwire.com,5,False
marketwire.com,youtube.com,14,False
marketwire.com,facebook.com,1,False
conservapedia.com,guardian.co.uk,5,False
conservapedia.com,3.bp.blogspot.com,4,False
conservapedia.com,online.wsj.com,18,False
conservapedia.com,telegraph.co.uk,2,False
conservapedia.com,news.yahoo.com,70,False
conservapedia.com,cnn.com,79,False
conservapedia.com,news.bbc.co.uk,31,False
conservapedia.com,washingtonpost.com,4,False
conservapedia.com,huffingtonpost.com,4,False
conservapedia.com,nytimes.com,159,False
conservapedia.com,en.wikipedia.org,15,False
conservapedia.com,amazon.com,80,False
conservapedia.com,bloomberg.com,3,False
conservapedia.com,reuters.com,1,False
conservapedia.com,technorati.com,1,False
conservapedia.com,google.com,6,False
conservapedia.com,townhall.com,13,False
conservapedia.com,youtube.com,6,False
conservapedia.com,bbc.co.uk,2,False
boston.com,myspace.com,14,False
boston.com,news.google.com,85,False
boston.com,guardian.co.uk,3,False
boston.com,en.wikipedia.org,3,False
boston.com,adobe.com,1,False
boston.com,google.com,2,False
boston.com,craigslist.org,2,False
boston.com,imdb.com,2,False
boston.com,tinyurl.com,16,False
boston.com,telegraph.co.uk,8,False
boston.com,nytimes.com,14,False
boston.com,amazon.com,21,False
boston.com,news.bbc.co.uk,1,False
boston.com,twitter.com,4,False
boston.com,topix.net,54,False
boston.com,online.wsj.com,1,False
boston.com,youtube.com,24,False
boston.com,dailymail.co.uk,1,False
boston.com,spiegel.de,2,False
boston.com,washingtonpost.com,18,False
boston.com,flickr.com,6,False
forums.macrumors.com,marketwatch.com,8,False
forums.macrumors.com,bloomberg.com,2,False
forums.macrumors.com,informationweek.com,9,False
forums.macrumors.com,i.gizmodo.com,8,False
forums.macrumors.com,online.wsj.com,1,False
forums.macrumors.com,en.wikipedia.org,108,False
forums.macrumors.com,flickr.com,72,False
forums.macrumors.com,seekingalpha.com,2,False
forums.macrumors.com,google.com,22,False
forums.macrumors.com,amazon.com,107,False
forums.macrumors.com,guardian.co.uk,12,False
forums.macrumors.com,youtube.com,146,False
forums.macrumors.com,myspace.com,9,False
forums.macrumors.com,microsoft.com,11,False
forums.macrumors.com,news.yahoo.com,2,False
forums.macrumors.com,1.bp.blogspot.com,16,False
forums.macrumors.com,nytimes.com,32,False
forums.macrumors.com,rapidshare.com,12,False
forums.macrumors.com,tinyurl.com,7,False
forums.macrumors.com,news.cnet.com,2,False
forums.macrumors.com,farm4.static.flickr.com,86,False
forums.macrumors.com,telegraph.co.uk,2,False
forums.macrumors.com,cnn.com,12,False
forums.macrumors.com,imdb.com,2,False
forums.macrumors.com,news.bbc.co.uk,129,False
forums.macrumors.com,twitter.com,5,False
forums.macrumors.com,reuters.com,2,False
gawker.com,ad.doubleclick.net,7,False
gawker.com,boston.com,28,False
gawker.com,bloomberg.com,6,False
gawker.com,flickr.com,16,False
gawker.com,feeds.gawker.com,4,False
gawker.com,gothamist.com,2,False
gawker.com,news.bbc.co.uk,1,False
gawker.com,youtube.com,28,False
gawker.com,nytimes.com,131,False
gawker.com,online.wsj.com,37,False
gawker.com,washingtonpost.com,26,False
gawker.com,myspace.com,1,False
gawker.com,imdb.com,3,False
gawker.com,edition.cnn.com,12,False
gawker.com,guardian.co.uk,10,False
gawker.com,huffingtonpost.com,7,False
gawker.com,amazon.com,4,False
gawker.com,twitter.com,54,False
gawker.com,maps.google.com,1,False
gawker.com,reuters.com,13,False
gawker.com,google.com,18,False
gawker.com,en.wikipedia.org,5,False
gawker.com,dailymail.co.uk,16,False
gawker.com,facebook.com,7,False
gawker.com,news.yahoo.com,2,False
gawker.com,marketwatch.com,1,False
gawker.com,news.cnet.com,16,False
creativecommons.org,en.wikipedia.org,1,False
washingtonpost.com,facebook.com,3,False
washingtonpost.com,nytimes.com,4,False
washingtonpost.com,guardian.co.uk,2,False
washingtonpost.com,microsoft.com,3,False
washingtonpost.com,del.icio.us,10,False
washingtonpost.com,flickr.com,1,False
washingtonpost.com,online.wsj.com,8,False
washingtonpost.com,youtube.com,4,False
washingtonpost.com,digg.com,1,False
washingtonpost.com,twitter.com,2,False
washingtonpost.com,reuters.com,1,False
rss-nachrichten.de,rss.feedsportal.com,25,False
rss-nachrichten.de,twitter.com,26,False
rss-nachrichten.de,en.wikipedia.org,1,False
rss-nachrichten.de,feedproxy.google.com,95,False
rss-nachrichten.de,feeds2.feedburner.com,26,False
rss-nachrichten.de,spiegel.de,2,False
rss-nachrichten.de,microsoft.com,1,False
rss-nachrichten.de,feeds.feedburner.com,1,False
rss-nachrichten.de,focus.de,1,False
rss-nachrichten.de,digg.com,1,False
rss-nachrichten.de,stumbleupon.com,1,False
rss-nachrichten.de,technorati.com,1,False
rss-nachrichten.de,reddit.com,1,False
kinkaa.de,photocase.de,1,True
kinkaa.de,presseportal.de,16,False
kinkaa.de,google.com,3,False
kinkaa.de,spiegel.de,43,False
kinkaa.de,maerkischeallgemeine.de,6,False
kinkaa.de,appl.welt.de,2,False
kinkaa.de,microsoft.com,8,False
kinkaa.de,newsticker.welt.de,1,False
kinkaa.de,stern.de,5,False
kinkaa.de,en.wikipedia.org,2,False
kinkaa.de,bild.de,86,False
kinkaa.de,focus.de,32,False
kinkaa.de,welt.de,33,False
kinkaa.de,rp-online.de,5,False
news.cnet.com,news.google.com,30,False
news.cnet.com,blog.wired.com,2,False
news.cnet.com,cnn.com,2,False
news.cnet.com,microsoft.com,11,False
news.cnet.com,marketwatch.com,2,False
news.cnet.com,myspace.com,2,False
news.cnet.com,nytimes.com,3,False
news.cnet.com,dailymail.co.uk,2,False
news.cnet.com,online.wsj.com,8,False
news.cnet.com,topix.net,1,False
news.cnet.com,news.bbc.co.uk,1,False
news.cnet.com,youtube.com,5,False
news.cnet.com,facebook.com,1,False
news.cnet.com,reuters.com,1,False
news.cnet.com,amazon.com,6,False
news.cnet.com,guardian.co.uk,7,False
news.cnet.com,twitter.com,25,False
news.cnet.com,en.wikipedia.org,9,False
www1.folha.uol.com.br,tecnologia.uol.com.br,80,False
www1.folha.uol.com.br,bbc.co.uk,1,False
www1.folha.uol.com.br,microsoft.com,1,False
newsdeskhelsinkifinland.net,guardian.co.uk,32,False
newsdeskhelsinkifinland.net,telegraph.co.uk,15,False
newsdeskhelsinkifinland.net,google.com,8,False
newsdeskhelsinkifinland.net,bloomberg.com,9,False
newsdeskhelsinkifinland.net,washingtonpost.com,75,False
newsdeskhelsinkifinland.net,search.bloomberg.com,1,False
newsdeskhelsinkifinland.net,earthtimes.org,10,False
newsdeskhelsinkifinland.net,online.wsj.com,8,False
newsdeskhelsinkifinland.net,dailymail.co.uk,18,False
newsdeskhelsinkifinland.net,huffingtonpost.com,52,False
newsdeskhelsinkifinland.net,nytimes.com,2,False
newsdeskhelsinkifinland.net,boston.com,7,False
telegraph.co.uk,youtube.com,2,False
telegraph.co.uk,news.google.com,1,False
telegraph.co.uk,guardian.co.uk,1,False
telegraph.co.uk,facebook.com,1,False
telegraph.co.uk,topix.net,3,False
telegraph.co.uk,amazon.com,1,False
telegraph.co.uk,search.twitter.com,1,False
telegraph.co.uk,washingtonpost.com,1,False
telegraph.co.uk,twitter.com,8,False
telegraph.co.uk,bbc.co.uk,1,False
telegraph.co.uk,flickr.com,1,False
forum.brighthand.com,blog.wired.com,69,True
townhall.com,amazon.com,58,False
townhall.com,youtube.com,2,False
townhall.com,lifenews.com,6,False
townhall.com,tinyurl.com,3,False
townhall.com,news.yahoo.com,2,False
townhall.com,nytimes.com,9,False
townhall.com,washingtonpost.com,9,False
townhall.com,cnn.com,4,False
marketwatch.com,online.wsj.com,23,False
marketwatch.com,nytimes.com,3,False
marketwatch.com,washingtonpost.com,2,False
marketwatch.com,twitter.com,1,False
marketwatch.com,bloomberg.com,1,False
marketwatch.com,myspace.com,1,False
marketwatch.com,topix.net,7,False
marketwatch.com,tinyurl.com,1,False
marketwatch.com,microsoft.com,1,False
marketwatch.com,news.google.com,23,False
marketwatch.com,google.com,7,False
desciclo.pedia.ws,globoesporte.globo.com,2,False
desciclo.pedia.ws,www1.folha.uol.com.br,2,False
desciclo.pedia.ws,youtube.com,52,False
techdirt.com,news.cnet.com,10,False
techdirt.com,news.bbc.co.uk,13,False
techdirt.com,telegraph.co.uk,1,False
techdirt.com,marketwatch.com,7,False
techdirt.com,news.yahoo.com,2,False
techdirt.com,nytimes.com,35,False
techdirt.com,seekingalpha.com,1,False
techdirt.com,blog.wired.com,33,False
techdirt.com,marketwire.com,1,False
techdirt.com,boston.com,5,False
techdirt.com,en.wikipedia.org,22,False
techdirt.com,twitter.com,13,False
techdirt.com,youtube.com,3,False
techdirt.com,google.com,5,False
techdirt.com,prnewswire.com,1,False
techdirt.com,networkworld.com,1,False
techdirt.com,edition.cnn.com,1,False
techdirt.com,reuters.com,5,False
techdirt.com,guardian.co.uk,7,False
techdirt.com,online.wsj.com,9,False
techdirt.com,informationweek.com,9,False
techdirt.com,bloomberg.com,2,False
techdirt.com,kotaku.com,1,False
techdirt.com,washingtonpost.com,3,False
techdirt.com,earthtimes.org,1,False
techdirt.com,amazon.com,1,False
pheedcontent.com,nytimes.com,14,False
pheedcontent.com,blog.wired.com,1,False
pheedcontent.com,flickr.com,1,False
pheedcontent.com,microsoft.com,2,False
pheedcontent.com,digg.com,2,False
pheedcontent.com,imdb.com,1,False
pheedcontent.com,1.bp.blogspot.com,1,False
pheedcontent.com,online.wsj.com,8,False
pheedcontent.com,twitter.com,11,False
pheedcontent.com,youtube.com,9,False
pheedcontent.com,marketwatch.com,2,False
pheedcontent.com,bloomberg.com,7,False
pheedcontent.com,sitepoint.com,30,False
pheedcontent.com,facebook.com,1,False
pheedcontent.com,reddit.com,1,False
pheedcontent.com,macobserver.com,10,False
pheedcontent.com,news.bbc.co.uk,1,False
pheedcontent.com,amazon.com,2,False
pheedcontent.com,en.wikipedia.org,5,False
pheedcontent.com,informationweek.com,2,False
pheedcontent.com,google.com,5,False
pheedcontent.com,guardian.co.uk,1,False
pheedcontent.com,reuters.com,4,False
pheedcontent.com,cnn.com,1,False
pheedcontent.com,gawker.com,1,False
pheedcontent.com,news.cnet.com,5,False
informationweek.com,google.com,24,False
informationweek.com,nytimes.com,8,False
informationweek.com,news.bbc.co.uk,2,False
informationweek.com,news.google.com,1,False
informationweek.com,groups.google.com,1,False
informationweek.com,blog.wired.com,8,False
informationweek.com,guardian.co.uk,2,False
informationweek.com,microsoft.com,28,False
informationweek.com,telegraph.co.uk,6,False
informationweek.com,news.cnet.com,6,False
informationweek.com,youtube.com,20,False
informationweek.com,dailymail.co.uk,4,False
informationweek.com,search.twitter.com,6,False
informationweek.com,online.wsj.com,13,False
informationweek.com,i.gizmodo.com,3,False
informationweek.com,seekingalpha.com,4,False
informationweek.com,cnn.com,4,False
informationweek.com,twitter.com,16,False
informationweek.com,en.wikipedia.org,25,False
informationweek.com,news.yahoo.com,8,False
informationweek.com,huffingtonpost.com,2,False
informationweek.com,reuters.com,12,False
feeds2.feedburner.com,twitter.com,1,False
feeds2.feedburner.com,en.wikipedia.org,1,False
feeds2.feedburner.com,groups.google.com,1,False
feeds2.feedburner.com,i.gizmodo.com,1,False
feeds2.feedburner.com,search.twitter.com,1,False
feeds2.feedburner.com,youtube.com,1,False
cbssports.com,news.google.com,1,False
kinkaa.com,allafrica.com,1,False
kinkaa.com,reuters.com,1,False
kinkaa.com,amazon.com,2,False
kinkaa.com,myspace.com,3,False
kinkaa.com,suite101.com,3,True
kinkaa.com,kinkaa.de,1,False
kinkaa.com,bbc.co.uk,4,False
kinkaa.com,youtube.com,1,False
kinkaa.com,en.wikipedia.org,1,False
kinkaa.com,guardian.co.uk,9,False
kinkaa.com,squidoo.com,1,False
prnewswire.com,bloomberg.com,4,False
prnewswire.com,tinyurl.com,3,False
prnewswire.com,microsoft.com,2,False
prnewswire.com,facebook.com,4,False
prnewswire.com,youtube.com,4,False
prnewswire.com,en.wikipedia.org,1,False
prnewswire.com,twitter.com,2,False
emediawire.com,maps.google.com,1,False
emediawire.com,youtube.com,6,False
emediawire.com,microsoft.com,3,False
emediawire.com,farm4.static.flickr.com,1,False
emediawire.com,facebook.com,3,False
emediawire.com,twitter.com,4,False
emediawire.com,tinyurl.com,1,False
emediawire.com,en.wikipedia.org,1,False
emediawire.com,washingtonpost.com,1,False
emediawire.com,amazon.com,5,False
feeds.feedburner.com,news.bbc.co.uk,1,False
feeds.feedburner.com,en.wikipedia.org,1,False
feeds.feedburner.com,nytimes.com,2,False
feeds.feedburner.com,youtube.com,1,False
feeds.feedburner.com,bloomberg.com,1,False
feeds.feedburner.com,myspace.com,2,False
feeds.feedburner.com,gawker.com,1,False
feeds.feedburner.com,microsoft.com,4,False
productreviewssite.com,youtube.com,2,False
productreviewssite.com,squidoo.com,2,False
productreviewssite.com,articlesbase.com,1,False
