source_domain,target_domain,weight
feedproxy.google.com,amazon.com,33
techdirt.com,blog.wired.com,33
soccerblogs.net,technorati.com,33
feedproxy.google.com,technorati.com,33
azstarnet.com,news.google.com,33
kinkaa.de,focus.de,32
ameblo.jp,technorati.com,32
newsdeskhelsinkifinland.net,guardian.co.uk,32
forums.macrumors.com,nytimes.com,32
us.rd.yahoo.com,tucsoncitizen.com,31
topics.edition.cnn.com,edition.cnn.com,31
conservapedia.com,news.bbc.co.uk,31
pr-inside.com,tinyurl.com,30
pheedcontent.com,sitepoint.com,30
rss.feedsportal.com,youtube.com,30
us.rd.yahoo.com,online.wsj.com,30
rss.feedsportal.com,twitter.com,30
news.cnet.com,news.google.com,30
yousaytoo.com,3.bp.blogspot.com,30
hindustantimes.com,topix.net,30
welt.de,del.icio.us,30
welt.de,digg.com,30
welt.de,google.com,30
welt.de,myspace.com,30
welt.de,facebook.com,30
welt.de,stumbleupon.com,30
wikiality.com,news.bbc.co.uk,29
rss.rssad.jp,blog.wired.com,29
mahalo.com,telegraph.co.uk,29
mahalo.com,online.wsj.com,29
identi.ca,twitter.com,29
rss.feedsportal.com,microsoft.com,29
blog.livedoor.jp,ameblo.jp,29
us.rd.yahoo.com,networkworld.com,29
chicagoist.com,en.wikipedia.org,29
urbanplanet.org,maps.google.com,28
squidoo.com,en.wikipedia.org,28
gawker.com,youtube.com,28
informationweek.com,microsoft.com,28
digitalspy.co.uk,news.google.com,28
us.rd.yahoo.com,ameinfo.com,28
inciclopedia.wikia.com,google.com,28
gawker.com,boston.com,28
d.hatena.ne.jp,farm4.static.flickr.com,28
scouty.de,ad.doubleclick.net,27
ameblo.jp,del.icio.us,27
feeds.gothamistllc.com,guardian.co.uk,27
feeds.gothamistllc.com,washingtonpost.com,27
treehugger.com,en.wikipedia.org,27
sportsnipe.com,reuters.com,27
pheedo.jp,komachi.yomiuri.co.jp,26
topics.cnn.com,edition.cnn.com,26
gawker.com,washingtonpost.com,26
soccerblogs.net,flickr.com,26
rss-nachrichten.de,feeds2.feedburner.com,26
rss-nachrichten.de,twitter.com,26
mahalo.com,dailymail.co.uk,25
seekingalpha.com,nytimes.com,25
kotaku.com,youtube.com,25
soccerblogs.net,en.wikipedia.org,25
rss-nachrichten.de,rss.feedsportal.com,25
news.cnet.com,twitter.com,25
yousaytoo.com,4.bp.blogspot.com,25
laist.com,digg.com,25
laist.com,stumbleupon.com,25
laist.com,reddit.com,25
laist.com,facebook.com,25
laist.com,del.icio.us,25
informationweek.com,en.wikipedia.org,25
squidoo.com,feedproxy.google.com,25
yousaytoo.com,feeds2.feedburner.com,25
b.hatena.ne.jp,d.hatena.ne.jp,24
us.rd.yahoo.com,guardian.co.uk,24
ameblo.jp,myspace.com,24
boston.com,youtube.com,24
ameblo.jp,d.hatena.ne.jp,24
edita.jp,amazon.co.jp,24
forum.dvdtalk.com,twitter.com,24
informationweek.com,google.com,24
us.rd.yahoo.com,ad.doubleclick.net,23
forum.dvdtalk.com,microsoft.com,23
rss.rssad.jp,flickr.com,23
i.gizmodo.com,en.wikipedia.org,23
golpedegato.blogspot.com,flickr.com,23
guardian.co.uk,imdb.com,23
marketwatch.com,news.google.com,23
yousaytoo.com,2.bp.blogspot.com,23
feedproxy.google.com,flickr.com,23
sfbay.craigslist.org,amazon.com,23
articlesbase.com,tinyurl.com,23
blog.wired.com,google.com,23
marketwatch.com,online.wsj.com,23
edition.cnn.com,cnn.com,23
soccerblogs.net,news.google.com,23
nothingandall.blogspot.com,addthis.com,22
feeds.gawker.com,i.gizmodo.com,22
forums.macrumors.com,google.com,22
guardian.co.uk,nytimes.com,22
rss.feedsportal.com,myspace.com,22
techdirt.com,en.wikipedia.org,22
news.ameba.jp,ameblo.jp,22
yousaytoo.com,1.bp.blogspot.com,22
gothamist.com,telegraph.co.uk,22
sfbay.craigslist.org,flickr.com,21
rss.rssad.jp,youtube.com,21
forum.dvdtalk.com,google.com,21
pr-inside.com,marketwire.com,21
wikiality.com,en.wikipedia.org,21
boston.com,amazon.com,21
mahalo.com,kotaku.com,21
newsblaze.com,news.google.com,21
soccerblogs.net,guardian.co.uk,21
rss.feedsportal.com,reuters.com,21
boxxet.com,feeds.gawker.com,21
nothingandall.blogspot.com,es.wikipedia.org,21
digitalspy.co.uk,myspace.com,21
furry.wikia.com,myspace.com,20
mahalo.com,bloomberg.com,20
wikiality.com,telegraph.co.uk,20
golivewire.com,flickr.com,20
guardian.co.uk,bbc.co.uk,20
i.gizmodo.com,youtube.com,20
informationweek.com,youtube.com,20
ameblo.jp,asahi.com,19
plaza.rakuten.co.jp,blog.livedoor.jp,19
boxxet.com,huffingtonpost.com,19
i.gizmodo.com,flickr.com,19
mahalo.com,myspace.com,19
ameblo.jp,digg.com,19
hindustantimes.com,youtube.com,19
soccerblogs.net,news.bbc.co.uk,19
forum.dvdtalk.com,kotaku.com,19
uncyclopedia.wikia.com,tinyurl.com,19
treehugger.com,nytimes.com,19
conservapedia.com,online.wsj.com,18
us.rd.yahoo.com,en.wikipedia.org,18
wikiality.com,bloomberg.com,18
wikiality.com,online.wsj.com,18
mashget.com,boston.com,18
mahalo.com,huffingtonpost.com,18
i.gizmodo.com,twitter.com,18
pr-inside.com,twitter.com,18
feeds.gothamistllc.com,google.com,18
huffingtonpost.com,online.wsj.com,18
soccerblogs.net,digg.com,18
soccerblogs.net,del.icio.us,18
soccerblogs.net,myweb2.search.yahoo.com,18
topics.cnn.com,cnn.com,18
huffingtonpost.com,en.wikipedia.org,18
newsdeskhelsinkifinland.net,dailymail.co.uk,18
gawker.com,google.com,18
boston.com,washingtonpost.com,18
rss.cnn.com,cnn.com,18
laist.com,imdb.com,18
ameblo.jp,tinyurl.com,18
urbanplanet.org,news.yahoo.com,17
spiegel.de,welt.de,17
ameblo.jp,itmedia.co.jp,17
soccerblogs.net,youtube.com,17
us.rd.yahoo.com,sports.espn.go.com,17
megite.com,huffingtonpost.com,17
forum.dvdtalk.com,flickr.com,17
boston.com,tinyurl.com,16
kinkaa.de,presseportal.de,16
wikiality.com,search.twitter.com,16
guardian.co.uk,telegraph.co.uk,16
feedproxy.google.com,twitter.com,16
feeds.gothamistllc.com,sports.espn.go.com,16
furry.wikia.com,twitter.com,16
guardian.co.uk,twitter.com,16
seekingalpha.com,amazon.com,16
forum.dvdtalk.com,sports.espn.go.com,16
soccerblogs.net,stumbleupon.com,16
soccerblogs.net,reddit.com,16
soccerblogs.net,furl.net,16
blick.ch,youtube.com,16
feedproxy.google.com,en.wikipedia.org,16
gawker.com,flickr.com,16
forums.macrumors.com,1.bp.blogspot.com,16
i.gizmodo.com,news.bbc.co.uk,16
gawker.com,dailymail.co.uk,16
kotaku.com,en.wikipedia.org,16
rss.feedsportal.com,guardian.co.uk,16
squidoo.com,tinyurl.com,16
wikieducator.org,cnn.com,16
gawker.com,news.cnet.com,16
informationweek.com,twitter.com,16
digitalspy.co.uk,edition.cnn.com,16
feedproxy.google.com,3.bp.blogspot.com,15
megite.com,cnn.com,15
huffingtonpost.com,amazon.com,15
squidoo.com,guardian.co.uk,15
bloomberg.com,google.com,15
feedproxy.google.com,2.bp.blogspot.com,15
cnn.com,google.com,15
earthtimes.org,youtube.com,15
seekingalpha.com,reuters.com,15
focus.de,adobe.com,15
scouty.de,stern.de,15
us.rd.yahoo.com,addthis.com,15
feeds.gothamistllc.com,amazon.com,15
rss.feedsportal.com,nytimes.com,15
nothingandall.blogspot.com,imdb.com,15
seattle.craigslist.org,amazon.com,15
identi.ca,feedproxy.google.com,15
conservapedia.com,en.wikipedia.org,15
newsdeskhelsinkifinland.net,telegraph.co.uk,15
d.hatena.ne.jp,twitter.com,15
forum.dvdtalk.com,maps.google.com,15
mahalo.com,blog.wired.com,14
wikiality.com,edition.cnn.com,14
rss.rssad.jp,twitter.com,14
boston.com,nytimes.com,14
marketwire.com,youtube.com,14
megite.com,sitepoint.com,14
rss.feedsportal.com,edition.cnn.com,14
pheedcontent.com,nytimes.com,14
megite.com,techdirt.com,14
scouty.de,welt.de,14
megite.com,google.com,14
boston.com,myspace.com,14
digitalspy.co.uk,amazon.com,14
digitalspy.co.uk,1.bp.blogspot.com,14
megite.com,guardian.co.uk,14
us.rd.yahoo.com,youtube.com,13
conservapedia.com,townhall.com,13
mahalo.com,tinyurl.com,13
d.hatena.ne.jp,flickr.com,13
golivewire.com,google.com,13
seekingalpha.com,guardian.co.uk,13
rss.feedsportal.com,dailymail.co.uk,13
informationweek.com,online.wsj.com,13
bbc.co.uk,twitter.com,13
golpedegato.blogspot.com,google.com,13
huffingtonpost.com,washingtonpost.com,13
us.rd.yahoo.com,hindustantimes.com,13
gawker.com,reuters.com,13
rss.feedsportal.com,adobe.com,13
i.gizmodo.com,kotaku.com,13
techdirt.com,news.bbc.co.uk,13
forum.dvdtalk.com,reuters.com,13
mahalo.com,edition.cnn.com,13
scouty.de,digg.com,13
techdirt.com,twitter.com,13
boxxet.com,pr-inside.com,12
sportsnipe.com,cbssports.com,12
pheedo.jp,youtube.com,12
urbanplanet.org,google.com,12
forums.macrumors.com,cnn.com,12
online.wsj.com,news.google.com,12
huffingtonpost.com,google.com,12
etoile-blog.com,etoileblog.com,12
guardian.co.uk,news.google.com,12
kotaku.com,flickr.com,12
d.hatena.ne.jp,asahi.com,12
us.rd.yahoo.com,nytimes.com,12
rss.marketing-etudiant.fr,twitter.com,12
feeds.gothamistllc.com,telegraph.co.uk,12
golpedegato.blogspot.com,guardian.co.uk,12
golpedegato.blogspot.com,dailymail.co.uk,12
golpedegato.blogspot.com,telegraph.co.uk,12
rss.rssad.jp,d.hatena.ne.jp,12
seekingalpha.com,youtube.com,12
g1.globo.com,twitter.com,12
feeds.gothamistllc.com,online.wsj.com,12
gawker.com,edition.cnn.com,12
yousaytoo.com,twitter.com,12
sportsnipe.com,online.wsj.com,12
urbanplanet.org,nytimes.com,12
informationweek.com,reuters.com,12
forums.macrumors.com,guardian.co.uk,12
scouty.de,technorati.com,12
news.ameba.jp,amazon.co.jp,12
forums.macrumors.com,rapidshare.com,12
megite.com,washingtonpost.com,12
news.cnet.com,microsoft.com,11
wikiality.com,dailymail.co.uk,11
marketwire.com,en.wikipedia.org,11
kotaku.com,blog.livedoor.jp,11
bbc.co.uk,en.wikipedia.org,11
forums.macrumors.com,microsoft.com,11
identi.ca,news.bbc.co.uk,11
i.gizmodo.com,news.cnet.com,11
escapegames24.com,2.bp.blogspot.com,11
treehugger.com,reuters.com,11
losangeles.craigslist.org,amazon.com,11
golivewire.com,news.bbc.co.uk,11
inciclopedia.wikia.com,myspace.com,11
mahalo.com,twitter.com,11
feeds.gawker.com,youtube.com,11
pheedcontent.com,twitter.com,11
megite.com,online.wsj.com,11
edita.jp,youtube.com,11
torrentportal.com,imdb.com,11
news.bbc.co.uk,bbc.co.uk,11
g1.globo.com,globoesporte.globo.com,11
feeds.gothamistllc.com,blog.wired.com,11
seekingalpha.com,washingtonpost.com,11
edition.cnn.com,google.com,11
plaza.rakuten.co.jp,en.wikipedia.org,11
urbanplanet.org,marketwatch.com,11
news.ameba.jp,flickr.com,10
squidoo.com,technorati.com,10
mahalo.com,gothamist.com,10
rss.rssad.jp,en.wikipedia.org,10
wikiality.com,azstarnet.com,10
wikiality.com,blog.wired.com,10
sandiego.craigslist.org,myspace.com,10
pheedo.jp,itmedia.co.jp,10
rss.rssad.jp,microsoft.com,10
forum.dvdtalk.com,nytimes.com,10
washingtonpost.com,del.icio.us,10
treehugger.com,guardian.co.uk,10
marketwire.com,twitter.com,10
golivewire.com,en.wikipedia.org,10
soccerblogs.net,telegraph.co.uk,10
blog.livedoor.jp,b.hatena.ne.jp,10
techdirt.com,news.cnet.com,10
gawker.com,guardian.co.uk,10
blog.wired.com,amazon.com,10
pheedcontent.com,macobserver.com,10
megite.com,telegraph.co.uk,10
yousaytoo.com,google.com,10
articlesbase.com,myspace.com,10
identi.ca,flickr.com,10
boxxet.com,nytimes.com,10
newsdeskhelsinkifinland.net,earthtimes.org,10
huffingtonpost.com,youtube.com,10
feeds.gawker.com,dailymail.co.uk,10
forum.dvdtalk.com,boston.com,10
networkworld.com,twitter.com,10
gothamist.com,sports.yahoo.com,10
digitalspy.co.uk,microsoft.com,10
earthtimes.org,topix.net,10
topics.edition.cnn.com,cnn.com,10
plaza.rakuten.co.jp,amazon.co.jp,10
digitalspy.co.uk,lostpedia.wikia.com,10
techdirt.com,online.wsj.com,9
prolifeblogs.com,1.bp.blogspot.com,9
forum.dvdtalk.com,washingtonpost.com,9
wikiality.com,boston.com,9
boston.craigslist.org,amazon.com,9
mahalo.com,news.cnet.com,9
rss.feedsportal.com,online.wsj.com,9
rss.feedsportal.com,telegraph.co.uk,9
ameblo.jp,image.blog.livedoor.jp,9
us.rd.yahoo.com,earthtimes.org,9
golpedegato.blogspot.com,bbc.co.uk,9
d.hatena.ne.jp,fashion.blogmura.com,9
treehugger.com,news.bbc.co.uk,9
kotaku.com,image.blog.livedoor.jp,9
huffingtonpost.com,twitter.com,9
scouty.de,en.wikipedia.org,9
feeds.gothamistllc.com,gawker.com,9
feeds.gawker.com,flickr.com,9
neighbors.denverpost.com,en.wikipedia.org,9
news.cnet.com,en.wikipedia.org,9
identi.ca,en.wikipedia.org,9
feeds.gothamistllc.com,dailymail.co.uk,9
sportsnipe.com,bloomberg.com,9
forums.macrumors.com,informationweek.com,9
kinkaa.com,guardian.co.uk,9
pheedcontent.com,youtube.com,9
yousaytoo.com,del.icio.us,9
yousaytoo.com,digg.com,9
yousaytoo.com,furl.net,9
yousaytoo.com,stumbleupon.com,9
yousaytoo.com,technorati.com,9
yousaytoo.com,myweb2.search.yahoo.com,9
yousaytoo.com,myspace.com,9
chicagoist.com,myspace.com,9
newsdeskhelsinkifinland.net,bloomberg.com,9
feeds.gawker.com,nytimes.com,9
us.rd.yahoo.com,marketwatch.com,9
forums.macrumors.com,myspace.com,9
techdirt.com,informationweek.com,9
digitalspy.co.uk,amazon.co.jp,9
townhall.com,nytimes.com,9
edita.jp,twitter.com,9
townhall.com,washingtonpost.com,9
bbc.co.uk,es.wikipedia.org,9
news.cnet.com,online.wsj.com,8
prolifeblogs.com,3.bp.blogspot.com,8
www2.lavoz.com.ar,es.wikipedia.org,8
us.rd.yahoo.com,topics.cnn.com,8
cnn.com,news.cnet.com,8
identi.ca,del.icio.us,8
seekingalpha.com,marketwatch.com,8
losangeles.craigslist.org,youtube.com,8
earthtimes.org,prnewswire.com,8
forums.macrumors.com,marketwatch.com,8
forums.macrumors.com,i.gizmodo.com,8
blog.livedoor.jp,asahi.com,8
seroundtable.com,google.com,8
www2.marketwire.com,youtube.com,8
feeds.gothamistllc.com,sports.yahoo.com,8
tinyurl.com,amazon.com,8
forum.dvdtalk.com,cnn.com,8
feeds.gothamistllc.com,reuters.com,8
feeds.gothamistllc.com,bloomberg.com,8
rss.feedsportal.com,news.cnet.com,8
newsdeskhelsinkifinland.net,google.com,8
blog.wired.com,news.bbc.co.uk,8
telegraph.co.uk,twitter.com,8
chicagoist.com,amazon.com,8
pheedcontent.com,online.wsj.com,8
soccerblogs.net,google.com,8
huffingtonpost.com,bloomberg.com,8
huffingtonpost.com,news.google.com,8
forum.dvdtalk.com,blog.wired.com,8
golpedegato.blogspot.com,feedproxy.google.com,8
huffingtonpost.com,news.yahoo.com,8
feeds.gawker.com,news.bbc.co.uk,8
sandiego.craigslist.org,youtube.com,8
g1.globo.com,myspace.com,8
ameblo.jp,en.wikipedia.org,8
newsdeskhelsinkifinland.net,online.wsj.com,8
networkworld.com,en.wikipedia.org,8
informationweek.com,blog.wired.com,8
informationweek.com,nytimes.com,8
informationweek.com,news.yahoo.com,8
seekingalpha.com,google.com,8
tucsoncitizen.com,youtube.com,8
golivewire.com,imdb.com,8
kinkaa.de,microsoft.com,8
washingtonpost.com,online.wsj.com,8
blog.wired.com,imdb.com,8
digitalspy.co.uk,washingtonpost.com,8
digitalspy.co.uk,nytimes.com,8
digitalspy.co.uk,spiegel.de,8
boston.com,telegraph.co.uk,8
mahalo.com,farm4.static.flickr.com,8
digitalspy.co.uk,2.bp.blogspot.com,8
squidoo.com,del.icio.us,7
escapegames24.com,4.bp.blogspot.com,7
rss.rssad.jp,blog.livedoor.jp,7
huffingtonpost.com,guardian.co.uk,7
forums.macrumors.com,tinyurl.com,7
soccerblogs.net,dailymail.co.uk,7
golpedegato.blogspot.com,nytimes.com,7
pheedcontent.com,bloomberg.com,7
us.rd.yahoo.com,blog.wired.com,7
boxxet.com,gawker.com,7
miami.craigslist.org,youtube.com,7
feedproxy.google.com,1.bp.blogspot.com,7
huffingtonpost.com,news.bbc.co.uk,7
news.cnet.com,guardian.co.uk,7
marketwatch.com,google.com,7
rss.feedsportal.com,search.twitter.com,7
us.rd.yahoo.com,del.icio.us,7
gawker.com,huffingtonpost.com,7
gawker.com,ad.doubleclick.net,7
twitter.com,tinyurl.com,7
newsdeskhelsinkifinland.net,boston.com,7
feedproxy.google.com,4.bp.blogspot.com,7
i.gizmodo.com,physorg.com,7
mahalo.com,marketwatch.com,7
blogs.myspace.com,en.wikipedia.org,7
pheedo.jp,dailymail.co.uk,7
gothamist.com,en.wikipedia.org,7
feedproxy.google.com,haloscan.com,7
feeds.gawker.com,twitter.com,7
lostpedia.wikia.com,nytimes.com,7
marketwatch.com,topix.net,7
physicsbuzz.physicscentral.com,3.bp.blogspot.com,7
tucsoncitizen.com,tinyurl.com,7
forum.dvdtalk.com,sports.yahoo.com,7
golivewire.com,news.yahoo.com,7
feeds.digg.com,en.wikipedia.org,7
techdirt.com,marketwatch.com,7
gothamist.com,news.bbc.co.uk,7
techdirt.com,guardian.co.uk,7
mahalo.com,seekingalpha.com,7
gawker.com,facebook.com,7
blog.livedoor.jp,tsushima.2ch.net,7
conservapedia.com,youtube.com,6
conservapedia.com,google.com,6
prolifeblogs.com,en.wikipedia.org,6
mashget.com,sports.espn.go.com,6
earthtimes.org,en.wikipedia.org,6
sandiego.craigslist.org,amazon.com,6
emediawire.com,youtube.com,6
seekingalpha.com,news.yahoo.com,6
identi.ca,google.com,6
newyork.craigslist.org,amazon.com,6
d.hatena.ne.jp,blog.livedoor.jp,6
rss.marketing-etudiant.fr,search.twitter.com,6
golpedegato.blogspot.com,online.wsj.com,6
us.rd.yahoo.com,boston.com,6
rss.feedsportal.com,spiegel.de,6
www2.marketwire.com,twitter.com,6
rss.feedsportal.com,news.yahoo.com,6
cnn.com,craigslist.org,6
boston.craigslist.org,youtube.com,6
huffingtonpost.com,reuters.com,6
us.rd.yahoo.com,reddit.com,6
us.rd.yahoo.com,facebook.com,6
washingtondc.craigslist.org,maps.google.com,6
es.lostpedia.wikia.com,es.wikipedia.org,6
uncyclopedia.wikia.com,imdb.com,6
mahalo.com,cbssports.com,6
sandiego.craigslist.org,en.wikipedia.org,6
soccerblogs.net,sports.yahoo.com,6
boxxet.com,youtube.com,6
feeds.gawker.com,en.wikipedia.org,6
yousaytoo.com,feedproxy.google.com,6
feedproxy.google.com,youtube.com,6
blog.livedoor.jp,plaza.rakuten.co.jp,6
chicago.craigslist.org,amazon.com,6
us.rd.yahoo.com,allafrica.com,6
sfbay.craigslist.org,maps.google.com,6
guardian.co.uk,dailymail.co.uk,6
physicsbuzz.physicscentral.com,news.bbc.co.uk,6
feeds.gawker.com,online.wsj.com,6
feeds.gawker.com,news.cnet.com,6
boston.com,flickr.com,6
urbanplanet.org,boston.com,6
news.cnet.com,amazon.com,6
gawker.com,bloomberg.com,6
informationweek.com,telegraph.co.uk,6
informationweek.com,search.twitter.com,6
informationweek.com,news.cnet.com,6
kinkaa.de,maerkischeallgemeine.de,6
us.rd.yahoo.com,amazon.com,6
gothamist.com,online.wsj.com,6
forums.hardwarezone.com,dailymail.co.uk,6
newsblaze.com,amazon.com,6
townhall.com,lifenews.com,6
sportsnipe.com,prnewswire.com,6
articlesbase.com,amazon.com,6
cnn.com,amazon.com,6
sportsnipe.com,bbc.co.uk,6
digitalspy.co.uk,boston.com,6
sportsnipe.com,tucsoncitizen.com,6
forums.slickdeals.net,farm4.static.flickr.com,6
sportsnipe.com,huffingtonpost.com,6
us.rd.yahoo.com,laist.com,6
scouty.de,news.cnet.com,5
rss.rssad.jp,myspace.com,5
kinkaa.de,rp-online.de,5
sports.espn.go.com,nytimes.com,5
pr-inside.com,nytimes.com,5
miami.craigslist.org,amazon.com,5
