source_domain,target_domain,weight
itmedia.co.jp,b.hatena.ne.jp,5
inciclopedia.wikia.com,news.bbc.co.uk,5
scouty.de,online.wsj.com,5
feeds.gawker.com,blog.livedoor.jp,5
identi.ca,guardian.co.uk,5
golpedegato.blogspot.com,es.wikipedia.org,5
golpedegato.blogspot.com,boston.com,5
emediawire.com,amazon.com,5
pheedcontent.com,google.com,5
huffingtonpost.com,cnn.com,5
chicagoist.com,sports.espn.go.com,5
feedproxy.google.com,stumbleupon.com,5
feedproxy.google.com,digg.com,5
marketwire.com,www2.marketwire.com,5
conservapedia.com,guardian.co.uk,5
us.rd.yahoo.com,stumbleupon.com,5
pheedcontent.com,news.cnet.com,5
blog.wired.com,reuters.com,5
uncyclopedia.wikia.com,conservapedia.com,5
i.gizmodo.com,ad.doubleclick.net,5
mahalo.com,informationweek.com,5
earthtimes.org,tinyurl.com,5
feeds.gothamistllc.com,cnn.com,5
prolifeblogs.com,flickr.com,5
blog.wired.com,online.wsj.com,5
scouty.de,spiegel.de,5
techdirt.com,google.com,5
kinkaa.de,stern.de,5
blog.wired.com,nytimes.com,5
mahalo.com,treehugger.com,5
blog.wired.com,twitter.com,5
nothingandall.blogspot.com,1.bp.blogspot.com,5
pheedo.jp,twitter.com,5
pr-inside.com,myspace.com,5
seattle.craigslist.org,flickr.com,5
earthtimes.org,marketwire.com,5
yousaytoo.com,imdb.com,5
us.rd.yahoo.com,tucson.com,5
soccerblogs.net,facebook.com,5
d.hatena.ne.jp,itmedia.co.jp,5
cnn.com,topix.net,5
guardian.co.uk,online.wsj.com,5
identi.ca,tellafriend.socialtwist.com,5
treehugger.com,huffingtonpost.com,5
twitter.com,search.twitter.com,5
kotaku.com,imdb.com,5
feeds.gawker.com,guardian.co.uk,5
gawker.com,en.wikipedia.org,5
pheedcontent.com,en.wikipedia.org,5
feedproxy.google.com,nytimes.com,5
newsblaze.com,youtube.com,5
allafrica.com,news.google.com,5
soccerblogs.net,washingtonpost.com,5
uncyclopedia.wikia.com,creativecommons.org,5
forums.macrumors.com,twitter.com,5
mahalo.com,sfbay.craigslist.org,5
us.rd.yahoo.com,azstarnet.com,5
techdirt.com,boston.com,5
physorg.com,news.google.com,5
gothamist.com,gawker.com,5
techdirt.com,reuters.com,5
escapegames24.com,1.bp.blogspot.com,5
feeds.gothamistllc.com,msplinks.com,5
news.ameba.jp,i.gizmodo.com,5
us.rd.yahoo.com,physorg.com,5
laist.com,maps.google.com,5
gothamist.com,youtube.com,5
furry.wikia.com,creativecommons.org,5
feedproxy.google.com,google.com,5
reddit.com,en.wikipedia.org,5
news.cnet.com,youtube.com,5
forum.dvdtalk.com,news.bbc.co.uk,5
newsblaze.com,en.wikipedia.org,5
conservapedia.com,3.bp.blogspot.com,4
feeds.gawker.com,washingtonpost.com,4
us.rd.yahoo.com,reuters.com,4
us.rd.yahoo.com,news.bbc.co.uk,4
identi.ca,feeds.digg.com,4
chicagoist.com,nytimes.com,4
kotaku.com,telegraph.co.uk,4
sports.espn.go.com,youtube.com,4
prolifeblogs.com,youtube.com,4
pr-inside.com,feeds.feedburner.com,4
troktiko.blogspot.com,blogs.sync.gr,4
guardian.co.uk,reuters.com,4
identi.ca,groups.google.com,4
mahalo.com,facebook.com,4
prnewswire.com,youtube.com,4
identi.ca,reddit.com,4
seekingalpha.com,huffingtonpost.com,4
boxxet.com,twitter.com,4
bloomberg.com,maps.google.com,4
prolifeblogs.com,nytimes.com,4
us.rd.yahoo.com,bloomberg.com,4
stern.de,adobe.com,4
scouty.de,microsoft.com,4
blog.livedoor.jp,itmedia.co.jp,4
golpedegato.blogspot.com,huffingtonpost.com,4
marketwire.com,flickr.com,4
g1.globo.com,youtube.com,4
plaza.rakuten.co.jp,asahi.com,4
feedproxy.google.com,del.icio.us,4
feedproxy.google.com,reddit.com,4
feedproxy.google.com,myweb2.search.yahoo.com,4
blog.wired.com,guardian.co.uk,4
blog.wired.com,telegraph.co.uk,4
seekingalpha.com,telegraph.co.uk,4
conservapedia.com,washingtonpost.com,4
seekingalpha.com,news.bbc.co.uk,4
seekingalpha.com,cnn.com,4
gawker.com,feeds.gawker.com,4
us.rd.yahoo.com,telegraph.co.uk,4
golivewire.com,cnn.com,4
golivewire.com,guardian.co.uk,4
d.hatena.ne.jp,ameblo.jp,4
golpedegato.blogspot.com,blogalaxia.com,4
pheedcontent.com,reuters.com,4
blog.wired.com,cnn.com,4
boxxet.com,blog.wired.com,4
earthtimes.org,nytimes.com,4
bbc.co.uk,adobe.com,4
kinkaa.com,bbc.co.uk,4
tucsoncitizen.com,amazon.com,4
mahalo.com,prnewswire.com,4
mahalo.com,gawker.com,4
soccerblogs.net,feeds.feedburner.com,4
mahalo.com,craigslist.org,4
blog.livedoor.jp,d.hatena.ne.jp,4
washingtonpost.com,nytimes.com,4
conservapedia.com,huffingtonpost.com,4
pr-inside.com,huffingtonpost.com,4
yousaytoo.com,youtube.com,4
news.ameba.jp,boston.com,4
mahalo.com,2.bp.blogspot.com,4
seekingalpha.com,feedproxy.google.com,4
guardian.co.uk,google.com,4
scouty.de,twitter.com,4
reuters.com,news.google.com,4
us.rd.yahoo.com,tucson.metromix.com,4
boxxet.com,dailymail.co.uk,4
kotaku.com,twitter.com,4
pheedo.jp,d.hatena.ne.jp,4
pr-inside.com,washingtonpost.com,4
prolifeblogs.com,4.bp.blogspot.com,4
washingtonpost.com,youtube.com,4
slideshare.net,blog.igooi.com,4
guardian.co.uk,flickr.com,4
guardian.co.uk,news.yahoo.com,4
treehugger.com,youtube.com,4
guardian.co.uk,huffingtonpost.com,4
d.hatena.ne.jp,plaza.rakuten.co.jp,4
gawker.com,amazon.com,4
uncyclopedia.wikia.com,boston.com,4
informationweek.com,cnn.com,4
informationweek.com,dailymail.co.uk,4
informationweek.com,seekingalpha.com,4
forum.dvdtalk.com,cbssports.com,4
kotaku.com,i.gizmodo.com,4
identi.ca,news.cnet.com,4
forums.afterdawn.com,youtube.com,4
prolifeblogs.com,2.bp.blogspot.com,4
plaza.rakuten.co.jp,news.google.com,4
soccerblogs.net,es.wikipedia.org,4
digitalspy.co.uk,huffingtonpost.com,4
soccerblogs.net,boston.com,4
gothamist.com,twitter.com,4
gothamist.com,chicagoist.com,4
gothamist.com,bloomberg.com,4
feeds.feedburner.com,microsoft.com,4
digitalspy.co.uk,bloomberg.com,4
squidoo.com,nytimes.com,4
guardian.co.uk,washingtonpost.com,4
emediawire.com,twitter.com,4
huffingtonpost.com,telegraph.co.uk,4
scouty.de,youtube.com,4
prnewswire.com,bloomberg.com,4
yousaytoo.com,en.wikipedia.org,4
i.gizmodo.com,nytimes.com,4
yousaytoo.com,news.bbc.co.uk,4
blog.ponoko.com,en.wikipedia.org,4
plaza.rakuten.co.jp,image.blog.livedoor.jp,4
boston.com,twitter.com,4
focus.de,twitter.com,4
bbc.co.uk,youtube.com,4
digg.com,en.wikipedia.org,4
feeds.gawker.com,amazon.com,4
rss.feedsportal.com,cnn.com,4
digitalspy.co.uk,news.yahoo.com,4
blog.livedoor.jp,microsoft.com,4
urbanplanet.org,3.bp.blogspot.com,4
urbanplanet.org,1.bp.blogspot.com,4
pheedo.jp,en.wikipedia.org,4
tucsoncitizen.com,cbssports.com,4
mahalo.com,spiegel.de,4
urbanplanet.org,online.wsj.com,4
rss.rssad.jp,google.com,4
prnewswire.com,facebook.com,4
townhall.com,cnn.com,4
feedproxy.google.com,creativecommons.org,3
golivewire.com,microsoft.com,3
techchuck.com,online.wsj.com,3
news.ameba.jp,komachi.yomiuri.co.jp,3
wikieducator.org,amazon.com,3
kinkaa.de,google.com,3
furry.wikia.com,groups.google.com,3
furry.wikia.com,facebook.com,3
sportsnipe.com,cnn.com,3
townhall.com,tinyurl.com,3
washingtonpost.com,facebook.com,3
networkworld.com,youtube.com,3
www2.marketwire.com,en.wikipedia.org,3
feedproxy.google.com,addthis.com,3
topics.cnn.com,news.cnet.com,3
scouty.de,reuters.com,3
telegraph.co.uk,topix.net,3
edition.cnn.com,news.cnet.com,3
us.rd.yahoo.com,google.com,3
boxxet.com,feeds.gothamistllc.com,3
feedproxy.google.com,feeds.feedburner.com,3
kotaku.com,amazon.com,3
rss.feedsportal.com,blog.wired.com,3
boston.craigslist.org,microsoft.com,3
treehugger.com,dailymail.co.uk,3
blog.livedoor.jp,flickr.com,3
golpedegato.blogspot.com,edition.cnn.com,3
marketwire.com,tinyurl.com,3
reuters.com,tinyurl.com,3
soccerblogs.net,nytimes.com,3
articlesbase.com,youtube.com,3
i.gizmodo.com,blog.wired.com,3
marketwatch.com,nytimes.com,3
us.rd.yahoo.com,indeed.com,3
washingtonpost.com,microsoft.com,3
earthtimes.org,feeds.feedburner.com,3
earthtimes.org,amazon.com,3
newsblaze.com,tinyurl.com,3
uncyclopedia.wikia.com,myspace.com,3
us.rd.yahoo.com,microsoft.com,3
blog.livedoor.jp,anchorage.2ch.net,3
newsblaze.com,twitter.com,3
us.rd.yahoo.com,chicagoist.com,3
cnn.com,microsoft.com,3
us.rd.yahoo.com,washingtonpost.com,3
megite.com,bbc.co.uk,3
blog.wired.com,digg.com,3
earthtimes.org,microsoft.com,3
i.gizmodo.com,reddit.com,3
us.rd.yahoo.com,cnn.com,3
sportsnipe.com,earthtimes.org,3
kinkaa.com,suite101.com,3
scouty.de,bloomberg.com,3
feedproxy.google.com,adobe.com,3
pheedo.jp,telegraph.co.uk,3
gawker.com,imdb.com,3
blogs.myspace.com,imdb.com,3
kinkaa.com,myspace.com,3
mahalo.com,microsoft.com,3
boston.com,en.wikipedia.org,3
identi.ca,myspace.com,3
wikieducator.org,youtube.com,3
allafrica.com,fr.allafrica.com,3
treehugger.com,twitter.com,3
guardian.co.uk,bild.de,3
mahalo.com,digitalspy.co.uk,3
us.rd.yahoo.com,flickr.com,3
kotaku.com,google.com,3
networkworld.com,microsoft.com,3
networkworld.com,news.cnet.com,3
boston.com,guardian.co.uk,3
escapegames24.com,3.bp.blogspot.com,3
prnewswire.com,tinyurl.com,3
dailymail.co.uk,youtube.com,3
digitalspy.co.uk,search.twitter.com,3
forum.dvdtalk.com,lostpedia.wikia.com,3
bbc.co.uk,flickr.com,3
lostpedia.wikia.com,maps.google.com,3
kotaku.com,nytimes.com,3
feeds.digg.com,digg.com,3
feedproxy.google.com,blogalaxia.com,3
feeds.digg.com,flickr.com,3
kotaku.com,farm4.static.flickr.com,3
nothingandall.blogspot.com,4.bp.blogspot.com,3
rss.rssad.jp,ameblo.jp,3
news.cnet.com,nytimes.com,3
polizeipresse.de,presseportal.de,3
techdirt.com,youtube.com,3
gothamist.com,dailymail.co.uk,3
gothamist.com,reuters.com,3
quote.bloomberg.com,en.wikipedia.org,3
bloomberg.com,en.wikipedia.org,3
pr-inside.com,news.google.de,3
washingtondc.craigslist.org,washingtonpost.com,3
quote.bloomberg.com,search.twitter.com,3
twitter.com,digg.com,3
techdirt.com,washingtonpost.com,3
us.rd.yahoo.com,dailymail.co.uk,3
emediawire.com,facebook.com,3
emediawire.com,microsoft.com,3
networkworld.com,facebook.com,3
sportsnipe.com,blog.wired.com,3
blog.wired.com,flickr.com,3
prolifeblogs.com,washingtonpost.com,3
i.gizmodo.com,digg.com,3
uncyclopedia.wikia.com,facebook.com,3
conservapedia.com,bloomberg.com,3
etoileblog.com,youtube.com,3
etoile-blog.com,youtube.com,3
urbanplanet.org,facebook.com,3
i.gizmodo.com,google.com,3
us.rd.yahoo.com,myspace.com,3
pr-inside.com,topix.net,3
chicago.craigslist.org,maps.google.com,3
hindustantimes.com,news.google.com,3
i.gizmodo.com,online.wsj.com,3
sfbay.craigslist.org,google.com,3
treehugger.com,washingtonpost.com,3
pheedo.jp,nytimes.com,3
urbanplanet.org,imdb.com,3
sportsnipe.com,sports.yahoo.com,3
plaza.rakuten.co.jp,flickr.com,3
feeds.gawker.com,boston.com,3
rss.feedsportal.com,huffingtonpost.com,3
chicagoist.com,gothamist.com,3
sportsnipe.com,news.cnet.com,3
edita.jp,plaza.rakuten.co.jp,3
forum.dvdtalk.com,forums.macrumors.com,3
sandiego.craigslist.org,google.com,3
pr-inside.com,facebook.com,3
sportsnipe.com,marketwire.com,3
informationweek.com,i.gizmodo.com,3
kotaku.com,marketwatch.com,3
plaza.rakuten.co.jp,news.nifty.com,2
feedproxy.google.com,myspace.com,2
feedproxy.google.com,facebook.com,2
squidoo.com,myspace.com,2
tinyurl.com,us.rd.yahoo.com,2
tinyurl.com,search.bloomberg.com,2
mahalo.com,networkworld.com,2
chicagoist.com,twitter.com,2
chicagoist.com,online.wsj.com,2
www2.lavoz.com.ar,bbc.co.uk,2
uncyclopedia.wikia.com,groups.google.com,2
pheedo.jp,amazon.co.jp,2
kinkaa.de,en.wikipedia.org,2
pr-inside.com,en.wikipedia.org,2
bloomberg.com,sports.espn.go.com,2
marketwire.com,feeds.feedburner.com,2
forums.macrumors.com,news.yahoo.com,2
itmedia.co.jp,youtube.com,2
boston.com,craigslist.org,2
plaza.rakuten.co.jp,myspace.com,2
boston.craigslist.org,flickr.com,2
mahalo.com,laist.com,2
mahalo.com,wikiality.com,2
seekingalpha.com,imdb.com,2
kinkaa.com,amazon.com,2
pheedo.jp,ameblo.jp,2
rss.cnn.com,news.cnet.com,2
newslettermail.blogspot.com,ad.doubleclick.net,2
quote.bloomberg.com,nytimes.com,2
identi.ca,telegraph.co.uk,2
golpedegato.blogspot.com,news.cnet.com,2
amazon.com,cnn.com,2
pr-inside.com,google.com,2
g1.globo.com,google.com,2
treehugger.com,news.yahoo.com,2
mashget.com,nytimes.com,2
newsblaze.com,bloomberg.com,2
feeds.gothamistllc.com,creativecommons.org,2
us.rd.yahoo.com,adobe.com,2
www2.marketwire.com,flickr.com,2
boston.com,imdb.com,2
guardian.co.uk,sports.espn.go.com,2
earthtimes.org,flickr.com,2
feeds.gawker.com,image.blog.livedoor.jp,2
scouty.de,guardian.co.uk,2
huffingtonpost.com,blog.wired.com,2
huffingtonpost.com,boston.com,2
sports.espn.go.com,amazon.com,2
techdirt.com,news.yahoo.com,2
telegraph.co.uk,youtube.com,2
macobserver.com,news.cnet.com,2
pheedcontent.com,amazon.com,2
identi.ca,news.yahoo.com,2
es.lostpedia.wikia.com,youtube.com,2
articlesbase.com,nytimes.com,2
pheedcontent.com,microsoft.com,2
prolifeblogs.com,telegraph.co.uk,2
sandiego.craigslist.org,washingtonpost.com,2
guardian.co.uk,cnn.com,2
news.bbc.co.uk,news.google.com,2
pheedcontent.com,informationweek.com,2
forum.dvdtalk.com,online.wsj.com,2
plaza.rakuten.co.jp,2.bp.blogspot.com,2
plaza.rakuten.co.jp,4.bp.blogspot.com,2
golpedegato.blogspot.com,facebook.com,2
blog.wired.com,treehugger.com,2
desciclo.pedia.ws,www1.folha.uol.com.br,2
furry.wikia.com,telegraph.co.uk,2
kotaku.com,news.bbc.co.uk,2
us.rd.yahoo.com,rss.cnn.com,2
news.cnet.com,cnn.com,2
articlesbase.com,3.bp.blogspot.com,2
i.gizmodo.com,cnn.com,2
ameblo.jp,anchorage.2ch.net,2
us.rd.yahoo.com,news.cnet.com,2
golivewire.com,telegraph.co.uk,2
feeds.gothamistllc.com,tinyurl.com,2
seattle.craigslist.org,youtube.com,2
conservapedia.com,telegraph.co.uk,2
mahalo.com,squidoo.com,2
boston.craigslist.org,google.com,2
forums.macrumors.com,imdb.com,2
feeds.gawker.com,imdb.com,2
mahalo.com,indeed.com,2
soccerblogs.net,globoesporte.globo.com,2
rss.rssad.jp,nytimes.com,2
washingtonpost.com,twitter.com,2
ameblo.jp,news.nifty.com,2
feedproxy.google.com,es.wikipedia.org,2
boston.com,spiegel.de,2
chicago.craigslist.org,youtube.com,2
blogs.myspace.com,addthis.com,2
guardian.co.uk,sports.yahoo.com,2
identi.ca,slideshare.net,2
rss-nachrichten.de,spiegel.de,2
lostpedia.wikia.com,amazon.com,2
kinkaa.de,appl.welt.de,2
seekingalpha.com,blog.wired.com,2
desciclo.pedia.ws,globoesporte.globo.com,2
techdirt.com,bloomberg.com,2
golivewire.com,huffingtonpost.com,2
soccerblogs.net,farm4.static.flickr.com,2
www2.marketwire.com,tinyurl.com,2
bbc.co.uk,telegraph.co.uk,2
blog.livedoor.jp,en.wikipedia.org,2
treehugger.com,telegraph.co.uk,2
seekingalpha.com,news.cnet.com,2
marketwatch.com,washingtonpost.com,2
troktiko.blogspot.com,youtube.com,2
blog.wired.com,huffingtonpost.com,2
prolifeblogs.com,cnn.com,2
networkworld.com,google.com,2
ameblo.jp,komachi.yomiuri.co.jp,2
guardian.co.uk,oglobo.globo.com,2
guardian.co.uk,tinyurl.com,2
bild.de,youtube.com,2
pr-inside.com,flickr.com,2
topics.cnn.com,craigslist.org,2
pr-inside.com,adobe.com,2
lostpedia.wikia.com,myspace.com,2
rss.feedsportal.com,flickr.com,2
rss.rssad.jp,washingtonpost.com,2
pheedcontent.com,marketwatch.com,2
townhall.com,news.yahoo.com,2
physorg.com,tinyurl.com,2
newsdeskhelsinkifinland.net,nytimes.com,2
azstarnet.com,cbssports.com,2
g1.globo.com,dailymail.co.uk,2
huffingtonpost.com,lifesitenews.com,2
news.cnet.com,dailymail.co.uk,2
guardian.co.uk,news.cnet.com,2
treehugger.com,bloomberg.com,2
losangeles.craigslist.org,flickr.com,2
dailymail.co.uk,twitter.com,2
azstarnet.com,youtube.com,2
g1.globo.com,adobe.com,2
golivewire.com,edition.cnn.com,2
golivewire.com,bloomberg.com,2
gawker.com,news.yahoo.com,2
golivewire.com,boston.com,2
feeds.feedburner.com,myspace.com,2
pheedcontent.com,digg.com,2
gawker.com,gothamist.com,2
newsblaze.com,myspace.com,2
informationweek.com,guardian.co.uk,2
informationweek.com,news.bbc.co.uk,2
seekingalpha.com,search.bloomberg.com,2
tucsoncitizen.com,nytimes.com,2
newyork.craigslist.org,flickr.com,2
uncyclopedia.wikia.com,news.bbc.co.uk,2
golpedegato.blogspot.com,slideshare.net,2
golpedegato.blogspot.com,blog.wired.com,2
golpedegato.blogspot.com,en.wikipedia.org,2
golpedegato.blogspot.com,washingtonpost.com,2
golpedegato.blogspot.com,reuters.com,2
golpedegato.blogspot.com,i.gizmodo.com,2
ameblo.jp,adobe.com,2
blog.wired.com,afterdawn.com,2
laist.com,youtube.com,2
pr-inside.com,marketwatch.com,2
productreviewssite.com,squidoo.com,2
prnewswire.com,twitter.com,2
feedproxy.google.com,farm4.static.flickr.com,2
ameblo.jp,edita.jp,2
forums.macrumors.com,telegraph.co.uk,2
forums.macrumors.com,bloomberg.com,2
rss.rssad.jp,telegraph.co.uk,2
yousaytoo.com,amazon.com,2
prolifeblogs.com,news.yahoo.com,2
prolifeblogs.com,online.wsj.com,2
bloomberg.com,imdb.com,2
washingtonpost.com,guardian.co.uk,2
news.ameba.jp,d.hatena.ne.jp,2
us.rd.yahoo.com,creativecommons.org,2
bloomberg.com,search.twitter.com,2
guardian.co.uk,maps.google.com,2
furry.wikia.com,tinyurl.com,2
feedproxy.google.com,blick.ch,2
news.ameba.jp,myspace.com,2
i.gizmodo.com,marketwatch.com,2
gothamist.com,sports.espn.go.com,2
gothamist.com,amazon.com,2
forums.macrumors.com,news.cnet.com,2
seroundtable.com,groups.google.com,2
news.ameba.jp,youtube.com,2
gothamist.com,myspace.com,2
spiegel.de,reuters.com,2
pheedo.jp,guardian.co.uk,2
prolifeblogs.com,google.com,2
online.wsj.com,google.com,2
mahalo.com,i.gizmodo.com,2
news.ameba.jp,washingtonpost.com,2
sfbay.craigslist.org,myspace.com,2
newsblaze.com,microsoft.com,2
informationweek.com,huffingtonpost.com,2
forums.macrumors.com,seekingalpha.com,2
conservapedia.com,bbc.co.uk,2
guardian.co.uk,amazon.com,2
prolifeblogs.com,tinyurl.com,2
laist.com,en.wikipedia.org,2
treehugger.com,google.com,2
golivewire.com,bbc.co.uk,2
pr-inside.com,reuters.com,2
news.cnet.com,marketwatch.com,2
feeds.gothamistllc.com,washingtondc.craigslist.org,2
info.abril.uol.com.br,nytimes.com,2
prolifeblogs.com,news.bbc.co.uk,2
articlesbase.com,twitter.com,2
news.cnet.com,blog.wired.com,2
news.cnet.com,myspace.com,2
blog.wired.com,news.yahoo.com,2
urbanplanet.org,twitter.com,2
blog.livedoor.jp,myspace.com,2
prolifeblogs.com,blogger.com,2
washingtondc.craigslist.org,flickr.com,2
golivewire.com,digg.com,2
boxxet.com,mashget.com,2
boston.com,google.com,2
sfbay.craigslist.org,en.wikipedia.org,2
spiegel.de,news.bbc.co.uk,2
productreviewssite.com,youtube.com,2
feeds.feedburner.com,nytimes.com,2
forums.macrumors.com,reuters.com,2
