source_domain,target_domain,weight
forums.hardwarezone.com,en.wikipedia.org,2
forum.dvdtalk.com,telegraph.co.uk,2
feeds.gawker.com,sports.espn.go.com,2
rss.feedsportal.com,i.gizmodo.com,2
edita.jp,match.seesaa.jp,2
golivewire.com,amazon.com,2
kotaku.com,blog.wired.com,2
digitalspy.co.uk,news.cnet.com,2
golivewire.com,uncyclopedia.wikia.com,2
feeds.digg.com,youtube.com,2
golivewire.com,nytimes.com,2
golivewire.com,reuters.com,2
uncyclopedia.wikia.com,networkworld.com,2
ameblo.jp,imdb.com,2
forum.dvdtalk.com,guardian.co.uk,2
pheedo.jp,online.wsj.com,2
pheedo.jp,washingtonpost.com,2
articlesbase.com,facebook.com,2
rss.feedsportal.com,bloomberg.com,2
feedproxy.google.com,guardian.co.uk,2
kotaku.com,physorg.com,2
scouty.de,nytimes.com,2
feeds.gawker.com,adobe.com,2
yousaytoo.com,blogger.com,2
soccerblogs.net,splinder.com,2
rss.rssad.jp,online.wsj.com,2
pheedo.jp,amazon.com,2
mahalo.com,groups.google.com,2
furry.wikia.com,plaza.rakuten.co.jp,2
news.bbc.co.uk,adobe.com,2
presseportal.de,en.wikipedia.org,2
presseportal.de,twitter.com,2
us.rd.yahoo.com,i.gizmodo.com,2
allafrica.com,topix.net,2
blog.wired.com,boston.com,2
bbc.co.uk,microsoft.com,2
bbc.co.uk,google.com,2
feeds.digg.com,imdb.com,2
guardian.co.uk,boston.com,2
prnewswire.com,microsoft.com,2
spiegel.de,youtube.com,2
wikiality.com,uncyclopedia.org,2
wikiality.com,flickr.com,2
wikiality.com,gawker.com,2
townhall.com,youtube.com,2
golpedegato.blogspot.com,blogs.myspace.com,2
newyork.craigslist.org,nytimes.com,1
squidoo.com,search.twitter.com,1
squidoo.com,creativecommons.org,1
identi.ca,techdirt.com,1
www2.lavoz.com.ar,oglobo.globo.com,1
quote.bloomberg.com,sports.espn.go.com,1
wikiality.com,facebook.com,1
golivewire.com,1.bp.blogspot.com,1
feeds.gawker.com,telegraph.co.uk,1
indeed.com,addthis.com,1
lostpedia.wikia.com,groups.google.com,1
furry.wikia.com,guardian.co.uk,1
itmedia.co.jp,blog.livedoor.jp,1
www2.marketwire.com,feeds.feedburner.com,1
quote.bloomberg.com,dailymail.co.uk,1
bloomberg.com,dailymail.co.uk,1
telegraph.co.uk,news.google.com,1
rss.feedsportal.com,cts.businesswire.com,1
seattle.craigslist.org,en.wikipedia.org,1
rss.feedsportal.com,digitalspy.co.uk,1
emediawire.com,farm4.static.flickr.com,1
emediawire.com,maps.google.com,1
emediawire.com,tinyurl.com,1
quote.bloomberg.com,maps.google.com,1
boston.com,online.wsj.com,1
itmedia.co.jp,amazon.co.jp,1
articlesbase.com,google.com,1
urbanplanet.org,washingtonpost.com,1
pheedcontent.com,imdb.com,1
emediawire.com,en.wikipedia.org,1
yousaytoo.com,dailymail.co.uk,1
prnewswire.com,en.wikipedia.org,1
info.abril.uol.com.br,google.com,1
rss.rssad.jp,boston.com,1
huffingtonpost.com,dailymail.co.uk,1
creativecommons.org,en.wikipedia.org,1
spiegel.de,guardian.co.uk,1
chicagoist.com,reuters.com,1
chicagoist.com,google.com,1
informationweek.com,news.google.com,1
troktiko.blogspot.com,edition.cnn.com,1
i.gizmodo.com,earthtimes.org,1
washingtonpost.com,digg.com,1
todaystrucking.com,huffingtonpost.com,1
news.cnet.com,facebook.com,1
identi.ca,amazon.com,1
www1.folha.uol.com.br,microsoft.com,1
topics.cnn.com,amazon.com,1
oglobo.globo.com,microsoft.com,1
sports.espn.go.com,facebook.com,1
bloomberg.com,amazon.com,1
pheedcontent.com,flickr.com,1
d.hatena.ne.jp,en.wikipedia.org,1
www2.lavoz.com.ar,myspace.com,1
techdirt.com,edition.cnn.com,1
telegraph.co.uk,search.twitter.com,1
telegraph.co.uk,facebook.com,1
telegraph.co.uk,flickr.com,1
conservapedia.com,reuters.com,1
identi.ca,es.wikipedia.org,1
macobserver.com,amazon.com,1
news.cnet.com,news.bbc.co.uk,1
blog.livedoor.jp,adobe.com,1
youtube.com,google.com,1
sports.espn.go.com,bbc.co.uk,1
sports.yahoo.com,youtube.com,1
seattle.craigslist.org,twitter.com,1
feeds.gothamistllc.com,farm4.static.flickr.com,1
google.com,nytimes.com,1
google.com,youtube.com,1
i.gizmodo.com,slickdeals.net,1
physorg.com,microsoft.com,1
mahalo.com,techdirt.com,1
bloomberg.com,facebook.com,1
blog.wired.com,dailymail.co.uk,1
blog.wired.com,physorg.com,1
seekingalpha.com,tinyurl.com,1
news.cnet.com,topix.net,1
us.rd.yahoo.com,imdb.com,1
focus.de,guardian.co.uk,1
newslettermail.blogspot.com,boston.com,1
chicago.craigslist.org,google.com,1
us.rd.yahoo.com,huffingtonpost.com,1
blog.wired.com,youtube.com,1
forums.slickdeals.net,2.bp.blogspot.com,1
identi.ca,creativecommons.org,1
feedproxy.google.com,news.yahoo.com,1
techdirt.com,networkworld.com,1
kinkaa.de,newsticker.welt.de,1
marketwire.com,news.google.com,1
kinkaa.com,youtube.com,1
scouty.de,3.bp.blogspot.com,1
mahalo.com,physorg.com,1
squidoo.com,reuters.com,1
squidoo.com,bloomberg.com,1
squidoo.com,boston.com,1
news.ameba.jp,en.wikipedia.org,1
identi.ca,facebook.com,1
nothingandall.blogspot.com,2.bp.blogspot.com,1
scouty.de,2.bp.blogspot.com,1
rss.rssad.jp,groups.google.com,1
ameblo.jp,kanshin.com,1
feedproxy.google.com,news.originalsignal.com,1
earthtimes.org,myspace.com,1
megite.com,treehugger.com,1
pheedcontent.com,reddit.com,1
pheedcontent.com,guardian.co.uk,1
furry.wikia.com,google.com,1
telegraph.co.uk,washingtonpost.com,1
telegraph.co.uk,guardian.co.uk,1
rss.rssad.jp,digg.com,1
boxxet.com,digitalspy.co.uk,1
slideshare.net,en.wikipedia.org,1
boston.com,news.bbc.co.uk,1
mahalo.com,chicagoist.com,1
earthtimes.org,search.twitter.com,1
newyork.craigslist.org,youtube.com,1
gothamist.com,newyork.craigslist.org,1
rss-nachrichten.de,microsoft.com,1
bloomberg.com,asahi.com,1
mahalo.com,articlesbase.com,1
rss-nachrichten.de,focus.de,1
bbc.co.uk,reuters.com,1
kinkaa.de,photocase.de,1
rss-nachrichten.de,stumbleupon.com,1
rss-nachrichten.de,digg.com,1
rss-nachrichten.de,technorati.com,1
rss-nachrichten.de,reddit.com,1
rss-nachrichten.de,en.wikipedia.org,1
ameblo.jp,2.bp.blogspot.com,1
ameblo.jp,4.bp.blogspot.com,1
ameblo.jp,1.bp.blogspot.com,1
presseportal.de,prnewswire.com,1
bbc.co.uk,guardian.co.uk,1
boxxet.com,feeds.feedburner.com,1
physorg.com,twitter.com,1
ameblo.jp,telegraph.co.uk,1
globoesporte.globo.com,g1.globo.com,1
treehugger.com,bbc.co.uk,1
washingtonpost.com,reuters.com,1
boston.craigslist.org,myspace.com,1
www2.marketwire.com,facebook.com,1
www2.lavoz.com.ar,cnn.com,1
marketwatch.com,myspace.com,1
mahalo.com,tucsoncitizen.com,1
marketwire.com,facebook.com,1
ameblo.jp,guardian.co.uk,1
newsblaze.com,nytimes.com,1
guardian.co.uk,bloomberg.com,1
identi.ca,blog.livedoor.jp,1
rss.cnn.com,craigslist.org,1
pheedo.jp,news.bbc.co.uk,1
bbc.co.uk,tinyurl.com,1
info.abril.uol.com.br,imdb.com,1
news.yahoo.com,news.google.com,1
d.hatena.ne.jp,groups.google.com,1
physorg.com,guardian.co.uk,1
d.hatena.ne.jp,tinyurl.com,1
rss.feedsportal.com,reddit.com,1
seekingalpha.com,news.google.com,1
rss-nachrichten.de,feeds.feedburner.com,1
huffingtonpost.com,sports.espn.go.com,1
pheedcontent.com,news.bbc.co.uk,1
pr-inside.com,asahi.com,1
news.cnet.com,reuters.com,1
identi.ca,welt.de,1
azstarnet.com,sports.espn.go.com,1
feeds.gawker.com,microsoft.com,1
feeds.gawker.com,google.com,1
huffingtonpost.com,search.twitter.com,1
groups.google.com,news.bbc.co.uk,1
tsushima.2ch.net,anchorage.2ch.net,1
golivewire.com,conservapedia.com,1
blog.wired.com,washingtonpost.com,1
kotaku.com,ad.doubleclick.net,1
tsushima.2ch.net,takeshima.2ch.net,1
sandiego.craigslist.org,boston.com,1
www2.lavoz.com.ar,telegraph.co.uk,1
lostpedia.wikia.com,washingtonpost.com,1
sandiego.craigslist.org,flickr.com,1
golivewire.com,newsblaze.com,1
feeds.feedburner.com,en.wikipedia.org,1
feeds.feedburner.com,youtube.com,1
soccerblogs.net,news.yahoo.com,1
feeds.gothamistllc.com,treehugger.com,1
squidoo.com,addthis.com,1
lostpedia.wikia.com,es.lostpedia.wikia.com,1
marketwatch.com,microsoft.com,1
feedproxy.google.com,online.wsj.com,1
es.lostpedia.wikia.com,imdb.com,1
es.lostpedia.wikia.com,google.com,1
physorg.com,search.twitter.com,1
newyork.craigslist.org,myspace.com,1
informationweek.com,groups.google.com,1
cnn.com,youtube.com,1
forums.afterdawn.com,en.wikipedia.org,1
seekingalpha.com,informationweek.com,1
seekingalpha.com,blogger.com,1
edition.cnn.com,microsoft.com,1
edition.cnn.com,craigslist.org,1
huffingtonpost.com,edition.cnn.com,1
golpedegato.blogspot.com,ameblo.jp,1
golpedegato.blogspot.com,1.bp.blogspot.com,1
golpedegato.blogspot.com,microsoft.com,1
golpedegato.blogspot.com,inciclopedia.wikia.com,1
golpedegato.blogspot.com,2.bp.blogspot.com,1
feeds.gothamistllc.com,newyork.craigslist.org,1
pheedo.jp,reuters.com,1
earthtimes.org,marketwatch.com,1
forums.afterdawn.com,rapidshare.com,1
chicago.craigslist.org,imdb.com,1
us.rd.yahoo.com,gawker.com,1
productreviewssite.com,articlesbase.com,1
bloomberg.com,nytimes.com,1
forums.afterdawn.com,telegraph.co.uk,1
forums.afterdawn.com,google.com,1
groups.google.com,google.com,1
gawker.com,maps.google.com,1
pheedcontent.com,1.bp.blogspot.com,1
feeds.gothamistllc.com,bbc.co.uk,1
itmedia.co.jp,asahi.com,1
digitalspy.co.uk,3.bp.blogspot.com,1
digitalspy.co.uk,4.bp.blogspot.com,1
urbanplanet.org,tinyurl.com,1
boston.craigslist.org,maps.google.com,1
blog.wired.com,bloomberg.com,1
us.rd.yahoo.com,cbssports.com,1
us.rd.yahoo.com,kotaku.com,1
rss.rssad.jp,reuters.com,1
forums.slickdeals.net,1.bp.blogspot.com,1
marvel.wikia.com,en.wikipedia.org,1
kinkaa.com,kinkaa.de,1
pheedo.jp,microsoft.com,1
soccerblogs.net,bbc.co.uk,1
scouty.de,4.bp.blogspot.com,1
feedproxy.google.com,squidoo.com,1
feedproxy.google.com,g1.globo.com,1
allafrica.com,tinyurl.com,1
chicago.craigslist.org,en.wikipedia.org,1
feeds.gawker.com,farm4.static.flickr.com,1
mahalo.com,earthtimes.org,1
feeds2.feedburner.com,en.wikipedia.org,1
feeds2.feedburner.com,groups.google.com,1
feeds2.feedburner.com,i.gizmodo.com,1
troktiko.blogspot.com,flickr.com,1
pheedo.jp,blog.livedoor.jp,1
soccerblogs.net,adobe.com,1
news.bbc.co.uk,news.originalsignal.com,1
tecnologia.uol.com.br,www1.folha.uol.com.br,1
tecnologia.uol.com.br,info.abril.uol.com.br,1
blog.livedoor.jp,rapidshare.com,1
uncyclopedia.wikia.com,bbc.co.uk,1
rss.feedsportal.com,bbc.co.uk,1
dfwcatholic.org,topix.net,1
stern.de,twitter.com,1
chicagoist.com,imdb.com,1
laist.com,sports.espn.go.com,1
techdirt.com,earthtimes.org,1
techdirt.com,seekingalpha.com,1
techdirt.com,kotaku.com,1
techdirt.com,amazon.com,1
newslettermail.blogspot.com,huffingtonpost.com,1
blog.wired.com,sports.espn.go.com,1
spiegel.de,news.yahoo.com,1
pheedcontent.com,blog.wired.com,1
pheedo.jp,digg.com,1
forums.slickdeals.net,facebook.com,1
quote.bloomberg.com,imdb.com,1
torrentportal.com,profiles.friendster.com,1
mahalo.com,adobe.com,1
pr-inside.com,bloomberg.com,1
guardian.co.uk,spiegel.de,1
networkworld.com,boston.com,1
marketwatch.com,tinyurl.com,1
blick.ch,myspace.com,1
networkworld.com,reuters.com,1
techdirt.com,prnewswire.com,1
kinkaa.com,allafrica.com,1
info.abril.uol.com.br,myspace.com,1
newsblaze.com,cbssports.com,1
rss.rssad.jp,amazon.com,1
newsblaze.com,feeds.feedburner.com,1
feeds.gothamistllc.com,marketwatch.com,1
cnn.com,nytimes.com,1
cnn.com,telegraph.co.uk,1
d.hatena.ne.jp,maps.google.com,1
golivewire.com,washingtonpost.com,1
heraldnet.com,google.com,1
edita.jp,userdisk.webry.biglobe.ne.jp,1
d.hatena.ne.jp,news.cnet.com,1
mahalo.com,marketwire.com,1
mahalo.com,townhall.com,1
sfbay.craigslist.org,youtube.com,1
rss.feedsportal.com,networkworld.com,1
earthtimes.org,bloomberg.com,1
marketwatch.com,bloomberg.com,1
techdirt.com,telegraph.co.uk,1
mahalo.com,emediawire.com,1
i.gizmodo.com,boston.com,1
golpedegato.blogspot.com,news.yahoo.com,1
blog.livedoor.jp,news.bbc.co.uk,1
tinyurl.com,youtube.com,1
tinyurl.com,en.wikipedia.org,1
tinyurl.com,feeds.feedburner.com,1
feeds.gothamistllc.com,blogs.myspace.com,1
forums.afterdawn.com,squidoo.com,1
forums.macrumors.com,online.wsj.com,1
golpedegato.blogspot.com,treehugger.com,1
mahalo.com,heraldnet.com,1
soccerblogs.net,bloomberg.com,1
online.wsj.com,blog.wired.com,1
us.rd.yahoo.com,seroundtable.com,1
soccerblogs.net,search.twitter.com,1
laist.com,nytimes.com,1
treehugger.com,creativecommons.org,1
feeds2.feedburner.com,search.twitter.com,1
pheedcontent.com,cnn.com,1
macobserver.com,cnn.com,1
yousaytoo.com,telegraph.co.uk,1
newsblaze.com,google.com,1
feeds.gothamistllc.com,ad.doubleclick.net,1
huffingtonpost.com,facebook.com,1
blog.wired.com,technorati.com,1
gawker.com,marketwatch.com,1
guardian.co.uk,facebook.com,1
golivewire.com,online.wsj.com,1
news.ameba.jp,reuters.com,1
feeds2.feedburner.com,twitter.com,1
feeds2.feedburner.com,youtube.com,1
plaza.rakuten.co.jp,3.bp.blogspot.com,1
plaza.rakuten.co.jp,1.bp.blogspot.com,1
networkworld.com,blogger.com,1
huffingtonpost.com,flickr.com,1
youtube.com,bbc.co.uk,1
es.lostpedia.wikia.com,en.wikipedia.org,1
uncyclopedia.wikia.com,adobe.com,1
identi.ca,microsoft.com,1
forums.afterdawn.com,amazon.com,1
articlesbase.com,blogger.com,1
soccerblogs.net,tinyurl.com,1
conservapedia.com,technorati.com,1
chicago.craigslist.org,flickr.com,1
afterdawn.com,forums.afterdawn.com,1
spiegel.de,del.icio.us,1
spiegel.de,digg.com,1
tucsoncitizen.com,myspace.com,1
identi.ca,dailymail.co.uk,1
us.rd.yahoo.com,tinyurl.com,1
rss.rssad.jp,treehugger.com,1
lostpedia.wikia.com,digitalspy.co.uk,1
quote.bloomberg.com,online.wsj.com,1
bloomberg.com,online.wsj.com,1
scouty.de,news.bbc.co.uk,1
squidoo.com,boxxet.com,1
squidoo.com,marketwire.com,1
slideshare.net,groups.google.com,1
blog.livedoor.jp,takeshima.2ch.net,1
tinyurl.com,3.bp.blogspot.com,1
treehugger.com,facebook.com,1
physorg.com,google.com,1
boston.craigslist.org,imdb.com,1
feeds.feedburner.com,bloomberg.com,1
feeds.feedburner.com,news.bbc.co.uk,1
feeds.feedburner.com,gawker.com,1
mahalo.com,search.twitter.com,1
flickr.com,farm4.static.flickr.com,1
forums.slickdeals.net,4.bp.blogspot.com,1
soccerblogs.net,maps.google.com,1
scouty.de,search.twitter.com,1
scouty.de,focus.de,1
mahalo.com,uncyclopedia.org,1
newsblaze.com,technorati.com,1
newsblaze.com,marketwire.com,1
kinkaa.com,squidoo.com,1
nothingandall.blogspot.com,news.bbc.co.uk,1
reddit.com,huffingtonpost.com,1
feeds.gawker.com,blog.wired.com,1
pheedcontent.com,gawker.com,1
pheedcontent.com,facebook.com,1
wikieducator.org,facebook.com,1
feeds.gothamistllc.com,huffingtonpost.com,1
rss.rssad.jp,facebook.com,1
golivewire.com,allafrica.com,1
ameblo.jp,twitter.com,1
identi.ca,search.twitter.com,1
feedproxy.google.com,huffingtonpost.com,1
furry.wikia.com,maps.google.com,1
plaza.rakuten.co.jp,d.hatena.ne.jp,1
newsdeskhelsinkifinland.net,search.bloomberg.com,1
gothamist.com,cnn.com,1
mahalo.com,3.bp.blogspot.com,1
rss.rssad.jp,hb.afl.rakuten.co.jp,1
news.bbc.co.uk,myspace.com,1
rss.cnn.com,amazon.com,1
feeds.gawker.com,physorg.com,1
spiegel.de,nytimes.com,1
rss.feedsportal.com,focus.de,1
identi.ca,imdb.com,1
identi.ca,adobe.com,1
laist.com,amazon.com,1
gothamist.com,maps.google.com,1
flickr.com,en.wikipedia.org,1
huffingtonpost.com,craigslist.org,1
mahalo.com,azstarnet.com,1
chicagoist.com,laist.com,1
blog.livedoor.jp,maps.google.com,1
inciclopedia.wikia.com,blogger.com,1
youtube.com,myspace.com,1
inciclopedia.wikia.com,uncyclopedia.wikia.com,1
edition.cnn.com,amazon.com,1
ameblo.jp,microsoft.com,1
topics.edition.cnn.com,amazon.com,1
identi.ca,nytimes.com,1
kinkaa.com,en.wikipedia.org,1
golivewire.com,3.bp.blogspot.com,1
inciclopedia.wikia.com,imdb.com,1
kinkaa.com,reuters.com,1
digitalspy.co.uk,reuters.com,1
miami.craigslist.org,en.wikipedia.org,1
forum.dvdtalk.com,news.cnet.com,1
pheedo.jp,bloomberg.com,1
news.ameba.jp,blog.livedoor.jp,1
pheedo.jp,2.bp.blogspot.com,1
megite.com,news.yahoo.com,1
networkworld.com,amazon.com,1
emediawire.com,washingtonpost.com,1
d.hatena.ne.jp,java.com,1
reuters.com,google.com,1
treehugger.com,amazon.com,1
pr-inside.com,guardian.co.uk,1
scouty.de,kotaku.com,1
scouty.de,adobe.com,1
washingtonpost.com,flickr.com,1
feedproxy.google.com,networkworld.com,1
blog.livedoor.jp,tinyurl.com,1
rp-online.de,youtube.com,1
www1.folha.uol.com.br,bbc.co.uk,1
soccerblogs.net,heraldnet.com,1
marketwatch.com,twitter.com,1
identi.ca,stern.de,1
seroundtable.com,twitter.com,1
myspace.com,msplinks.com,1
digg.com,imdb.com,1
bbc.co.uk,nytimes.com,1
slideshare.net,tinyurl.com,1
slideshare.net,youtube.com,1
guardian.co.uk,myspace.com,1
rss.rssad.jp,tinyurl.com,1
i.gizmodo.com,dailymail.co.uk,1
spiegel.de,bbc.co.uk,1
rss.feedsportal.com,amazon.com,1
scouty.de,bbc.co.uk,1
d.hatena.ne.jp,adobe.com,1
gawker.com,myspace.com,1
feeds.gothamistllc.com,kotaku.com,1
mahalo.com,news.yahoo.com,1
macobserver.com,youtube.com,1
presseportal.de,youtube.com,1
gothamist.com,marketwatch.com,1
info.abril.uol.com.br,flickr.com,1
feedproxy.google.com,microsoft.com,1
techdirt.com,marketwire.com,1
mahalo.com,4.bp.blogspot.com,1
losangeles.craigslist.org,en.wikipedia.org,1
boston.com,adobe.com,1
rss.feedsportal.com,kotaku.com,1
pr-inside.com,search.twitter.com,1
telegraph.co.uk,amazon.com,1
marketwire.com,search.twitter.com,1
feeds.gothamistllc.com,news.yahoo.com,1
quote.bloomberg.com,washingtonpost.com,1
boston.com,dailymail.co.uk,1
bloomberg.com,washingtonpost.com,1
gawker.com,news.bbc.co.uk,1
mahalo.com,boston.craigslist.org,1
mahalo.com,lifenews.com,1
telegraph.co.uk,bbc.co.uk,1
cbssports.com,news.google.com,1
topics.edition.cnn.com,news.cnet.com,1
us.rd.yahoo.com,www2.marketwire.com,1
treehugger.com,online.wsj.com,1
wikiality.com,spiegel.de,1
www2.marketwire.com,search.twitter.com,1
bbc.co.uk,facebook.com,1
gothamist.com,laist.com,1
quote.bloomberg.com,google.com,1
seattle.craigslist.org,miami.craigslist.org,1
prolifeblogs.com,search.twitter.com,1
prolifeblogs.com,amazon.com,1
kotaku.com,search.twitter.com,1
earthtimes.org,maps.google.com,1
newsblaze.com,maps.google.com,1
blog.wired.com,kotaku.com,1
laist.com,twitter.com,1
feeds.gawker.com,search.twitter.com,1
huffingtonpost.com,tinyurl.com,1
feeds.gothamistllc.com,feeds2.feedburner.com,1
feeds.gothamistllc.com,digitalspy.co.uk,1
chicagoist.com,feeds2.feedburner.com,1
scouty.de,huffingtonpost.com,1
golpedegato.blogspot.com,lifesitenews.com,1
golpedegato.blogspot.com,www1.folha.uol.com.br,1
golpedegato.blogspot.com,digg.com,1
golpedegato.blogspot.com,spiegel.de,1
